Team,Momentum
Gonzaga,-0.11820330969267123
Villanova,-0.05810913948358787
Virginia,-0.1819858635352427
Kentucky,-0.03959715387631557
North Carolina,-0.0010852995733982018
Florida,-0.12241511098799074
Louisville,-0.09716301715684195
West Virginia,-0.16664232477554308
Duke,0.025361135277720215
Kansas,-0.052419822468901756
SMU,0.2276418499652243
Wichita St.,0.2583345256832167
Purdue,-0.07845605766337305
Saint Mary's,-0.21943921876329409
Baylor,-0.35113522814104725
Cincinnati,-0.06525275776056216
Michigan,0.2040994951291475
Wisconsin,-0.12161552346570381
Notre Dame,-0.3034863541171268
Oregon,-0.05217222616453121
Iowa St.,-0.025943849137765262
Oklahoma St.,0.23743426207529622
Arizona,0.0117653432609649
Florida St.,-0.41519947438893534
UCLA,-0.14361841690109045
Creighton,-0.5014950573137207
Butler,-0.29259219301295025
Miami FL,-0.04027853243357171
Kansas St.,-0.25598789804430155
Marquette,0.03230670298437183
Wake Forest,-0.03102230964213376
South Carolina,-0.20719557198443217
Vanderbilt,0.3296941723390917
Minnesota,-0.43950070758687054
Xavier,-0.32160886383006626
Northwestern,-0.11936468651764848
Clemson,-0.48536975714974734
Indiana,-0.11474191751730745
Illinois St.,0.22553052650698446
Maryland,-0.2706664557196905
Rhode Island,0.3516942664855032
Houston,-0.1528721338389254
Michigan St.,-0.0014649773686449263
Syracuse,0.1696033699698073
Virginia Tech,-0.2829783457190005
Texas Tech,-0.28890725331509554
Middle Tennessee,0.1426116838487973
TCU,-0.5346180642277811
Dayton,-0.03431023068696848
Utah,-0.10554140019434605
Arkansas,0.02141411953509209
Tennessee,0.08337885047988802
Georgia,-0.08739459386476672
Providence,0.12257840081609239
Alabama,-0.012631841010133205
Seton Hall,-0.20526833778641612
California,-0.14959366729899998
Texas A&M,0.13824992112024267
VCU,-0.13620686475220878
Nevada,0.03522223793813972
Oklahoma,0.08441224727154434
UNC Wilmington,-0.046047511822698506
Princeton,0.8641975308641976
Ohio St.,-0.08215728252920551
UCF,-0.11432666147687182
USC,-0.49254752301151467
Georgetown,-0.04328877177376261
Pittsburgh,-0.37111253935476296
Vermont,0.6232193732193732
Iowa,0.2704938371398403
East Tennessee St.,0.15210807390043696
San Diego St.,0.052136744729754575
Texas,-0.012479345892715515
BYU,-0.1310203366750869
Davidson,0.15610868435738046
Auburn,-0.15967689418198217
Mississippi,0.017445652469935624
Illinois,-0.12818217353737105
Colorado,0.09746937315568255
San Francisco,-0.09479939284391767
Bucknell,0.08654981954683605
Boise St.,-0.17172044248693125
Colorado St.,0.4475190352087485
UT Arlington,0.19455625838604573
Louisiana Tech,0.07973993520639253
New Mexico St.,-0.2140292983919171
Monmouth,0.2283791079866948
Nebraska,-0.2410043720922564
Georgia Tech,0.11860406435485885
Connecticut,0.24482045679665873
Penn St.,-0.07751121860191967
Richmond,0.0981424448085425
Memphis,-0.3709531259604727
Ohio,-0.07412282934657966
Loyola Chicago,-0.21947047760926708
St. Bonaventure,0.056712490358876655
N.C. State,
Fresno St.,0.5844174821700474
Valparaiso,-0.32386987290291425
Cal St. Bakersfield,0.499677079438458
Akron,-0.12893317592329473
St. John's,0.1314179532802186
Stanford,-0.11699299478824418
Mississippi St.,-0.38907027363184077
Chattanooga,-0.5532535883862184
Furman,0.4316221835906876
Charleston,
Temple,-0.23704834463300026
Belmont,0.21347726779721576
New Mexico,0.08434170439093253
Missouri St.,-0.23118611248417775
Saint Peter's,0.4580549524515414
Florida Gulf Coast,0.10221859673504724
Oakland,-0.388373992758958
Harvard,0.0019441178326485287
UNC Asheville,-0.4361272034955489
UC Irvine,-0.37591003537043793
Old Dominion,-0.3652082143083856
Toledo,-0.03136211868535116
Winthrop,1.023391812865497
Georgia St.,0.15913380641744004
Lehigh,-0.016016163392720745
Towson,0.39329634217274706
Evansville,-0.036467450195882295
George Mason,-0.10849085878822085
Iona,0.26782390171258375
Arkansas St.,-0.27796916761238516
Arizona St.,-0.11295809577953073
George Washington,0.15842447165653614
Albany,0.38781091817004953
La Salle,-0.7088456300182056
Santa Clara,0.5621787863018983
Rutgers,-0.07119292057909501
UNC Greensboro,0.17175296552885283
William & Mary,0.28912809454459276
Boston College,-0.19889908171933984
