Team,Momentum
Ohio St.,-0.13955375253549707
Kansas,-0.0813431071175219
Duke,-0.14322025902908242
Texas,-0.0959967428275248
Pittsburgh,-0.1278672811999395
Kentucky,-0.01338795746064858
Wisconsin,0.03206802759525951
Purdue,-0.1628914801411787
Notre Dame,-0.11620677733910345
San Diego St.,-0.20409374072975373
Louisville,-0.04166166777551161
Illinois,-0.4266429459198616
Brigham Young,-0.16862932893803906
North Carolina,0.22426233939846474
Syracuse,-0.5308641975308642
Washington,-0.12222896712419129
West Virginia,-0.19012198872974928
Connecticut,-0.17320828967667967
Nevada Las Vegas,-0.25058661337550014
Arizona,0.0032949231031914605
Utah St.,0.15240478531210477
Florida,-0.03977428095557689
Cincinnati,-0.38593227439591593
Kansas St.,0.13598656399368142
Villanova,-0.6374250739964005
Georgetown,-0.0724362937716847
Clemson,-0.016869410293319453
Belmont,0.3447144340602287
Vanderbilt,-0.25211883688102565
Marquette,-0.060385571948119
St. John's,0.0066593365829514806
Virginia Tech,-0.14892121028990496
Gonzaga,0.2139765574885294
Saint Mary's,
Missouri,-0.30200960058052334
George Mason,0.4414534468501401
Temple,-0.004706091446531446
Michigan,0.054090777836860116
Maryland,-0.014599600515233846
Tennessee,-0.20853691665007973
Florida St.,0.07743935760468879
Washington St.,-0.09314617777672496
Michigan St.,-0.12294031398713412
Butler,0.08133463271166697
Xavier,0.31376324033192954
Southern California,-0.009936006854146584
Georgia,-0.25341559319451995
Richmond,0.14672983969159226
Penn St.,0.047175174053798896
UCLA,0.2885562950461208
Northwestern,-0.22806202603738096
Duquesne,-0.2599820536566875
Alabama,0.4988380939027841
Wichita St.,-0.1876054979503256
Miami FL,-0.3039396834904472
Texas A&M,-0.3608780366318611
Minnesota,-0.4537602463220043
New Mexico,-0.21992487617301393
Old Dominion,0.20107721626505903
UTEP,
Cleveland St.,-0.14646410640933694
Seton Hall,0.11329875775147558
UAB,-0.14827215496852314
Nebraska,-0.1954433363431854
Boston College,-0.23667538165336438
Colorado,-0.164162571114706
Oakland,0.8462484624846248
California,0.05987176475306977
Charleston,
Missouri St.,-0.179880023358284
Southern Miss,
Mississippi,-0.14094570668446466
Iona,0.19734306211768649
Baylor,-0.4139235303622843
Iowa St.,-0.6257929262189761
Colorado St.,-0.09455194019554758
Harvard,-0.040542959783261556
Oklahoma St.,-0.42992488587081357
Indiana,-0.05159613918544716
Marshall,0.23855267004409125
Iowa,0.07715388274056206
Rutgers,-0.12259331879770918
Virginia,-0.04969399242521316
Portland,-0.7578105504201432
Princeton,0.2342981143220419
Virginia Commonwealth,-0.10124392036828916
Drexel,0.24710166501845443
Oregon,0.3354861570210651
Wofford,0.670361919602278
Arkansas,-0.4737367178981697
Bucknell,0.5445880100494909
Creighton,-0.14989187863196066
Memphis,-0.0056902336581254875
Tulsa,0.30063550919136295
Boise St.,0.1121104607460919
Georgia Tech,0.011642498605688778
N.C. State,
UCF,
Indiana St.,0.320633288375224
Valparaiso,0.17441249029986466
Fairfield,-0.06513405125334054
Northern Iowa,-0.1459092890042991
South Dakota St.,-0.5745093111303883
Dayton,-0.20014914063721545
Long Beach St.,0.07773386034255603
Stanford,-0.3111449541297641
Providence,-0.3371120164485749
Montana,-0.22745758720324624
South Florida,0.06927818915468713
Wright St.,-0.0008122534230680101
Rider,0.23296978157117737
Morehead St.,0.3983776265086125
James Madison,-0.35345876061078113
Buffalo,-0.5159839015243204
Mississippi St.,0.30755960392369885
Kent St.,0.2801193150275071
Arizona St.,-0.164584657006415
East Tennessee St.,-0.08388158497180898
Rhode Island,-0.06690229248304522
Northern Colorado,0.5394595509839092
Air Force,-0.2571887534991463
Saint Louis,
Long Island,0.804208065458796
Detroit Mercy,
Austin Peay,-0.14252808327792701
Oral Roberts,0.6183344457896214
Texas Tech,0.017246855941037004
Vermont,-0.17809509569377985
St. Bonaventure,-0.07515645662748383
South Carolina,-0.34039031624125193
Coastal Carolina,-0.8926120926120927
Murray St.,-0.01713134451048079
UC Santa Barbara,-0.2893807517920043
IU Indy,
Utah,0.05584764059466568
Akron,0.5327778945092557
Loyola Chicago,-0.35883581833271333
Pacific,-0.2352194938777167
Ohio,-0.1998923682041274
St. Peter's,0.3435700432427773
Idaho,0.12104715208831339
Northern Arizona,0.3673763448892181
Santa Clara,0.2823393549451455
Robert Morris,-0.03320259373327365
Furman,-0.44653490117588185
New Mexico St.,-0.15533592892083464
Hofstra,-0.11558360819115879
Oklahoma,0.19867976558563297
SMU,
Central Connecticut,0.11614642532210627
Milwaukee,
East Carolina,0.4364670301250917
Rice,0.1155711989543496
San Francisco,0.713422243974061
Quinnipiac,-0.15040586804846548
Nevada,0.5599940397632934
San Jose St.,0.09327170005136111
Oregon St.,0.19530111538592154
TCU,
George Washington,-0.014694000707071497
Sam Houston St.,0.3415259537210757
Green Bay,
