Team,Momentum
Virginia,-0.2331640538750277
Gonzaga,0.11593189769974743
Duke,-0.1346086819165938
Michigan,-0.3895960154952962
North Carolina,0.2503709734321151
Michigan St.,-0.11754912265593631
Texas Tech,-0.25189768345274066
Tennessee,-0.1274652826068301
Kentucky,0.09789167943370936
Purdue,0.31638599821654423
Houston,-0.05972225311433155
Virginia Tech,-0.2822058630651245
Auburn,0.1541416071917493
Iowa St.,-0.08573070900477675
Wisconsin,0.20863775619813085
Kansas,-0.3383628862385927
LSU,0.17056009479335343
Louisville,-0.15713037813773817
Kansas St.,0.10377856603407998
Florida St.,-0.12294750519934028
Mississippi St.,-0.25986129579022677
Florida,-0.002433100646255959
Maryland,-0.17342797562125611
VCU,0.2802825306407536
Cincinnati,0.14369620724263876
Texas,-0.21404358353510888
Buffalo,0.013423735585015861
Clemson,0.016669366917396455
UCF,-0.18224217769543327
Wofford,0.497350759448958
Nevada,-0.2321564920121446
Oklahoma,-0.4450020497361353
Saint Mary's,0.47088778003775306
Marquette,-0.16458430084417802
Nebraska,-0.4653612405940307
Mississippi,-0.3928656832740189
Syracuse,-0.14782201405152212
Villanova,-0.11004788426537104
TCU,-0.2598493838570865
N.C. State,
Utah St.,0.45661891022760476
Penn St.,0.10783542171262189
Iowa,-0.18480764903861485
Ohio St.,-0.24134769501722292
Oregon,0.1430691320713705
Baylor,0.20946982680288107
Washington,0.03668011132878668
Creighton,-0.14503488356987926
Minnesota,-0.21637204376909303
Indiana,-0.6479659509169552
Alabama,-0.2178423695822102
New Mexico St.,0.5329295987887963
Lipscomb,-0.092733858938845
Murray St.,-0.006790082094204175
Missouri,-0.1743884584624841
Dayton,-0.0005718940089768365
Memphis,0.07497533869024914
Temple,-0.2391336784753464
Belmont,0.23213383068554772
Toledo,0.06532520224839289
Arkansas,-0.11303011102708393
San Francisco,-0.490666600156645
Arizona St.,0.08406327562293275
Seton Hall,-0.22671345534479698
Furman,0.2154160976266451
South Carolina,0.20856032881444414
Miami FL,-0.07764322723908207
Butler,-0.20791440081189572
Illinois,0.32048390217550804
Providence,-0.08324949698189127
Wichita St.,0.18629455305722603
Colorado,0.27326448069608905
St. John's,-0.46244501217969836
Vermont,-0.12342017114906534
Northwestern,-0.35584771656086
Xavier,0.017598992474036845
Liberty,0.3626862807686675
Fresno St.,-0.15842150684774364
UC Irvine,0.12083380145835776
Oklahoma St.,-0.052174576016540075
West Virginia,0.028366236465681566
Rutgers,0.13871052518436486
Yale,0.03207823915753094
Arizona,-0.5605728647982169
South Dakota St.,0.3993020030774823
USC,0.00044843906260955135
East Tennessee St.,-0.08512368558662525
SMU,-0.2741157014751925
Texas A&M,0.20164390221668513
Davidson,0.055995306685400315
Notre Dame,-0.4122013074272782
Connecticut,-0.13715107681355657
San Diego,-0.21285689051662535
UCLA,-0.2407879426829939
Oregon St.,-0.19443470119803824
Northeastern,0.5614463341570483
BYU,0.15417783011086655
UNC Greensboro,0.10259896459760498
Utah,0.2770148596138886
Georgetown,-0.18164186492814466
Northern Kentucky,0.06302133779460545
Penn,-0.11776166069088206
Hofstra,-0.17599860870665057
Southern Miss,0.30611174763457466
Loyola Chicago,0.06335669348758449
Georgia Southern,0.09659051931124374
South Florida,-0.19648402711063814
Georgia St.,-0.20814387666991724
Pittsburgh,-0.3253982119495912
Saint Louis,-0.27290601827978705
Grand Canyon,0.043074712899558665
DePaul,-0.015776719426680408
Drake,-0.0930051939226253
Akron,0.2374889659737091
Tulsa,-0.34581536128701923
Wright St.,0.41505549295410293
Bowling Green,0.03107514118035376
St. Bonaventure,0.7567761040175814
Old Dominion,0.27571611524112266
Boise St.,-0.10330531626124831
San Diego St.,0.37790636050512816
Harvard,0.43442069755756413
Georgia Tech,-0.13488398827428963
Georgia,-0.2612406931512024
Utah Valley,0.35634131748084386
Austin Peay,-0.12287098365169621
Boston College,-0.22893247399576522
Jacksonville St.,-0.1358181976708626
Western Kentucky,0.18304484348125225
Texas St.,-0.21799113261158382
Charleston,-0.49424514052830265
Ball St.,-0.2934777952611995
Rhode Island,0.1966859686104446
Montana,0.17550951648712404
Loyola Marymount,-0.2236024356244483
Central Michigan,0.21032508113596196
Stanford,0.019295709128884092
Radford,-0.0915216640302551
Kent St.,-0.05542500543128376
Louisiana Monroe,0.17960259176075422
Colgate,0.45440075974293503
Samford,-0.3013165646881047
Brown,-0.08365143688963453
UTSA,-0.15644315400157743
Miami OH,0.23582928786116722
Northern Illinois,-0.09400986733547424
Louisiana Tech,-0.3317290759566089
Coastal Carolina,0.2856833935851665
Pepperdine,0.309838606545645
North Texas,-1.088648385245966
Abilene Christian,-0.20926540429678184
UAB,0.04948708441478189
Vanderbilt,-0.3973169697509637
Seattle,-0.6301941312420343
UT Arlington,0.5207464602736258
Bucknell,-0.033724228883394686
Wake Forest,-0.032510565341958626
Richmond,0.35955382128719504
Florida Atlantic,-0.051690369775511565
Lehigh,-0.34402552390570845
Duquesne,-0.15224336033612165
George Mason,0.030366139979278534
Louisiana,-0.09327523913413582
Saint Joseph's,0.08298153028301435
UNLV,-0.17506644477011352
Southern Illinois,-0.20280847701794244
Sam Houston St.,0.04727211683733429
Princeton,-0.0998640873590216
Eastern Michigan,0.19873638929963708
