Team,Momentum
Kansas,-0.23330283623055792
Memphis,-0.10904425914047455
UCLA,-0.05351739101096786
Wisconsin,0.04839470991612205
Duke,-0.211471614422037
North Carolina,-0.1786183346467033
Georgetown,-0.01639359280533459
Texas,0.08370016168757599
Louisville,0.09598531050942982
Tennessee,-0.07523778107647483
Stanford,0.031694124907853616
Marquette,0.030916595086626364
Clemson,-0.178115094928748
Xavier,0.038532130518519
Washington St.,-0.3532357342273038
Texas A&M,-0.10730594721575537
Michigan St.,-0.309621681601681
West Virginia,-0.06887514213016799
Drake,-0.19238836073799692
Kansas St.,-0.18980802204321784
Indiana,-0.30758360001678287
Arizona,-0.3190550679724681
Notre Dame,0.022174369385572934
Pittsburgh,-0.13502528621513454
Connecticut,0.33180196689611646
Gonzaga,0.11551102659438572
Southern California,0.2455073248638081
Davidson,0.7410636442894507
Purdue,0.38718006735845384
Butler,-0.13525331110074001
New Mexico,-0.16599043377865752
Ohio St.,-0.27099495293417386
Brigham Young,0.28743906881537634
Mississippi St.,0.309986642794214
Arkansas,-0.039275561244685675
Virginia Tech,0.31214461862588605
Oklahoma,-0.023404325422526795
St. Mary's,-0.44512630691466026
Nebraska,0.16053230481302716
Baylor,-0.2827641883057752
Oregon,-0.20681619366872012
Miami FL,-0.1580067236294853
Illinois,0.024935430365396027
Missouri,-0.29551748712258574
Syracuse,-0.3452371211147088
Nevada Las Vegas,0.2334428289708067
Saint Joseph's,-0.19819872549952083
Vanderbilt,-0.4748603351955306
Florida,-0.33007685284678123
Florida St.,-0.07207000187729573
Minnesota,-0.13993571738163718
Illinois St.,-0.10753892811877619
Mississippi,-0.5900826640999148
Arizona St.,-0.3073893485167826
Western Kentucky,0.61498010834603
Georgia Tech,0.06218426590500756
UAB,0.29383522181678506
Maryland,0.06225656340609764
Kent St.,0.14060761816317335
Villanova,-0.10158103647056604
Creighton,-0.186862134282414
California,-0.2610029383732082
Oklahoma St.,0.2438870704408871
VCU,
South Alabama,-0.34184993065427194
Southern Illinois,0.11775319294830361
Washington,0.05951998310252368
Wake Forest,-0.17855239402741846
Temple,0.30404353824466823
Utah,-0.20348648046988704
Kentucky,0.7863003948099293
Massachusetts,-0.021316278171949476
Rhode Island,-0.6412818138862588
Dayton,-0.6459252453298102
Duquesne,-0.3768202022365789
Oral Roberts,0.2349154337536822
Houston,-0.5000752618953829
IU Indy,
Virginia,-0.2657266624294451
George Mason,0.07818653347420979
Providence,-0.2813969373777969
Alabama,-0.18766463888415102
Akron,-0.4289714266437268
Miami OH,0.2859653082069819
Charlotte,-0.13857491158723906
Texas Tech,0.1423933209647496
San Diego St.,-0.19721353536111383
Missouri St.,0.20330369609385077
Georgia,-0.08183682222660582
Bradley,0.48687356026250955
Tulsa,0.06644667843347912
Boston College,-0.45665892858387436
South Carolina,0.03297411947261561
Winthrop,0.01108561253025353
UCF,
New Mexico St.,0.21750918224322977
UTEP,
Western Michigan,0.4110433013658821
Ohio,-0.04589987104862969
N.C. State,
Stephen F. Austin,-0.5771699103343775
Cal St. Fullerton,0.5773789088353354
Siena,0.35225314135280206
South Florida,-0.3505207996377046
Cleveland St.,0.08290824321667467
Seton Hall,-0.42679485734802414
Cincinnati,0.006222241294226216
Southern Miss,
LSU,
Nevada,0.16611134412036185
DePaul,-0.08618039352515214
Northern Iowa,0.2187268175074184
UNC Greensboro,
Colorado,-0.0007539465157897635
Old Dominion,0.22002128631833462
Iowa St.,-0.04624149035461768
Wright St.,-0.3042297548109798
Penn St.,-0.17337592364532023
Valparaiso,-0.4673038732444673
Illinois Chicago,0.3502347362499698
UC Santa Barbara,-0.047388300664830074
Utah St.,-0.14483133083472918
San Diego,0.6789413004209346
Rider,0.34714000313020726
Cornell,0.9550561797752809
Michigan,0.14077725228263877
Marshall,0.11300085887792033
Boise St.,0.3209018318459371
Portland St.,1.011743788892528
North Texas,-0.1753657734670392
Iowa,0.09693076631601737
Cal St. Northridge,-0.5865917712284797
Sam Houston St.,-1.0539356861675842
Indiana St.,-0.01434412378588698
Auburn,-0.08256032045558549
MD Baltimore County,0.09270187170224797
North Dakota St.,0.1327608728388274
Georgia Southern,-0.3571181301562637
St. John's,0.10891779187487448
Green Bay,
Niagara,-0.6142220879992664
Air Force,0.17818636137022997
Robert Morris,0.11484180138052891
Wichita St.,-0.5234331053675579
Brown,0.12901553333496138
Appalachian St.,0.25116505399487193
Marist,-0.13610877471880575
La Salle,0.5500885500885501
Oakland,0.24015139399754784
Pacific,-0.31509691194823464
Fordham,-0.13457838689458773
Richmond,0.22684455477040755
Northern Arizona,-0.31364799265284715
Northeastern,0.18336477631043893
Tulane,-0.32131774895044596
Belmont,0.6296929815735282
American,0.6182836020323542
