Team,Momentum
Kansas,0.12101787101787076
Villanova,0.015568217145996543
Virginia,0.05913289880349082
Michigan St.,-0.13657090743274025
West Virginia,-0.15459679559631112
Kentucky,0.04658797374175294
North Carolina,-0.11496487422103308
Oklahoma,-0.3854625550660793
Purdue,-0.10632392215571629
Louisville,0.01768434284688103
Miami FL,0.067215323939947
Xavier,-0.21041111220828768
Vanderbilt,0.11640619233891825
Wichita St.,0.09886139731225096
Duke,-0.39487272545316116
Texas A&M,-0.28514383701269896
Indiana,0.12038691494556975
Iowa,-0.3284973953007136
Iowa St.,-0.1754263914030162
Arizona,-0.17279249894390092
Oregon,0.13188770497372904
Gonzaga,0.10932286572242522
California,0.12264469844046277
SMU,-0.4774897680763984
Saint Mary's,-0.06613636638488796
Seton Hall,0.1297052497939306
Maryland,-0.4448672265432379
Butler,-0.1689755207144953
VCU,0.1548279339862219
Baylor,-0.2547550194024427
Utah,0.15240016992353445
Connecticut,0.09758928743036427
Cincinnati,0.09543685390791701
Pittsburgh,-0.4127270801738388
Syracuse,-0.12058783268557355
Texas,0.14585355703752528
Florida,-0.0025040576930523972
Saint Joseph's,-0.0770197395651877
Valparaiso,-0.1887046362215663
USC,-0.35778157910301855
Dayton,-0.06988083052173566
Kansas St.,-0.2402721264121785
Wisconsin,0.31469514891730255
Creighton,-0.10897968441523403
Michigan,-0.03948130884588852
Providence,-0.4353706117316502
Notre Dame,0.058493591134069545
South Carolina,-0.6452462470371345
Georgia Tech,-0.17175900854349518
Texas Tech,-0.34297322048105094
San Diego St.,0.30085676128389716
Yale,0.6455171809952956
Clemson,0.2746142447071991
Florida St.,-0.2085055914110353
BYU,-0.030681901214170804
Colorado,-0.10902997918389118
George Washington,-0.18692618979567643
Georgetown,-0.3056573897179051
Washington,-0.10744209214617756
Princeton,0.3270366445376612
Georgia,-0.09397292687965958
Hawaii,-0.08656828264788208
Oregon St.,-0.0693244021895707
UCLA,-0.43939561711679975
Arkansas Little Rock,-0.1512659666849291
Northern Iowa,0.3421834073879514
Houston,-0.21986408636823285
LSU,-0.13147019867549659
Stephen F. Austin,0.9920634920634921
Arkansas,0.009967818186996269
N.C. State,
Alabama,-0.03806146193739479
