Team,Momentum
Memphis,0.24078624078624078
Pittsburgh,-0.1473503369145971
Connecticut,-0.12077105359566986
North Carolina,0.13315921655587326
Louisville,0.041380686094656394
Gonzaga,0.2598632460780652
Duke,-0.28752412965061813
UCLA,-0.15969725143306046
West Virginia,-0.1226891902352002
Missouri,0.1269262608917786
Kansas,0.15990511562614163
Arizona St.,-0.16674216039992318
Oklahoma,-0.18810234382989788
Purdue,0.029238213216896458
Michigan St.,-0.1465686061186302
Washington,-0.004445457450397927
Syracuse,-0.4602658719110169
Villanova,0.18566093225856628
Brigham Young,0.04878334650890781
Marquette,-0.29520642058014374
Wake Forest,-0.4495412844036698
Clemson,-0.5924006908462869
Illinois,-0.24011721914065987
Texas,-0.14041901204086726
Xavier,-0.3460908588556406
Georgetown,-0.47414499283227535
Southern California,-0.05242068089030838
Utah,0.14902322383021294
Oklahoma St.,0.0168569799379098
California,-0.45604742346270893
Wisconsin,-0.2120829322529842
Tennessee,-0.07821829344387587
Ohio St.,-0.1855691306826439
Kansas St.,0.14725331813311476
Notre Dame,-0.16200256832543714
Florida,-0.39659988955605435
Washington St.,-0.04419145710252509
San Diego St.,-0.3468084688903608
Miami FL,-0.14062802203629876
Minnesota,-0.6156391488394795
Kentucky,-0.36483326057977106
Arizona,-0.17135485263225325
Butler,-0.14322298960069846
Baylor,-0.43313653731660845
Louisiana St.,0.05612195943322362
Florida St.,-0.10791818186501256
New Mexico,0.079510332038149
Michigan,-0.20049721834425444
Stanford,-0.5166327543555573
Texas A&M,-0.15249059653527514
UAB,-0.15396788792989619
Utah St.,-0.1251520844516012
Temple,0.31752815950751107
Maryland,-0.3294861293917479
Nebraska,-0.1251590462526384
South Carolina,-0.12694942528735642
Northwestern,0.08737610964395948
Creighton,0.06256076995281024
Virginia Commonwealth,0.11536711701173424
Auburn,0.3410433398097411
Boston College,-0.24351764257121733
Tulsa,0.338526228472729
Saint Mary's,
Illinois St.,-0.41486004145596206
Mississippi St.,0.0665748462441591
Davidson,-0.09849741975818826
UNLV,
Houston,-0.009657554239306476
Virginia Tech,-0.05134942124460312
