Team,Momentum
Kentucky,0.0
Wisconsin,0.017838085402154702
Virginia,-0.24532710280373815
Duke,-0.0406756601352366
Arizona,0.11850998832987869
Villanova,-0.07352941176470595
Gonzaga,-0.09787472035794187
Utah,-0.13734883337654524
North Carolina,-0.044351185247788694
Oklahoma,0.02452884805825961
Baylor,-0.08195378017100652
Notre Dame,0.06680485382389778
Louisville,-0.3474375922496864
Kansas,-0.19448968528515898
Wichita St.,-0.13386510334016943
Michigan St.,0.0057709991438629205
Northern Iowa,0.02338213717104254
Ohio St.,0.020439475792253914
Iowa St.,-0.06128059302122202
Iowa,-0.024718590438086663
Texas,-0.3045351167850265
Butler,-0.039871737406475316
Georgetown,0.0024193191621135757
Xavier,0.07679416911121384
West Virginia,-0.3547937980718364
Providence,-0.14039965216423655
Florida,-0.12221127235938417
San Diego St.,-0.10918903885308862
SMU,0.2287174366422734
BYU,0.0762242810058884
Maryland,-0.1049448789083548
St. John's,-0.06707333692193429
Arkansas,-0.009093818829748357
Davidson,0.1952989274211805
Purdue,0.31164426637713183
North Carolina St.,-0.1242557486996988
Syracuse,-0.3466310865445558
VCU,-0.13255634915870262
Georgia,-0.12315856104923456
Oklahoma St.,-0.39150188029042904
Miami FL,-0.16501072578889986
Cincinnati,-0.174440552737124
Indiana,-0.23085795886935673
Illinois,-0.1679576655894786
LSU,-0.18493533392957728
Stanford,-0.3497538317978286
Mississippi,-0.08068904608053085
Minnesota,-0.14914387977034815
UCLA,0.18041746550899845
TCU,-0.45164686163645584
South Carolina,-0.02107283129180948
Colorado St.,-0.25272567281306124
Oregon,0.2995193855866644
Vanderbilt,0.09802557236166698
Saint Mary's,-0.2512927515195501
Michigan,0.14630459706377258
Boise St.,0.47106753587210093
Stephen F. Austin,0.20635880579651256
Texas A&M,-0.07770678868019026
Dayton,-0.2810954660099698
Illinois St.,0.171741884442082
Richmond,0.3905369910363652
Rhode Island,0.2659926899601665
Buffalo,0.036326414407425955
George Washington,-0.41583674458549647
Valparaiso,0.24369358900602323
Old Dominion,-0.4006163880377717
Temple,0.1564547781055663
Clemson,0.03086535603235635
Green Bay,-0.2714056255638692
Georgia St.,0.43850488213592165
Pittsburgh,-0.07068784646546156
Arizona St.,0.30914122573664826
Seton Hall,-0.5587897818204961
Murray St.,0.3472265624302466
Memphis,-0.051790249489567286
Alabama,-0.33502685479953204
Georgia Tech,-0.30895479924606145
Tulsa,-0.0704198545925166
Penn St.,-0.24703763321577726
Central Michigan,0.08183461794652203
Boston College,0.09490013596114771
Marquette,-0.18800830159042478
Connecticut,-0.02862368692980577
Kansas St.,0.0700080554599602
UTEP,-0.04822750719719027
Oregon St.,-0.22929675705592278
Creighton,0.00144987459170981
UC Irvine,0.5224721304469542
Toledo,0.0680073088609674
Louisiana Tech,-0.12476582502644867
Colorado,-0.18757531070423392
Sam Houston St.,-0.2701406356982539
Harvard,0.33426969936811496
Wake Forest,0.037089166159464365
Yale,-0.021153518132258353
UNLV,-0.21121834042732515
UC Santa Barbara,0.26285784918600164
Bowling Green,-0.4445884177447659
Akron,-0.10618087324897102
Florida St.,0.11677578653670842
La Salle,-0.11317798404705476
New Mexico St.,0.7314450660489447
Nebraska,-0.22291472805540175
San Diego,0.00560158124636323
Tennessee,-0.35268826266248576
Iona,0.09983376585631187
Washington,-0.5201075709032725
Northeastern,-0.2342916184626634
Hawaii,-0.1857706079894414
Wofford,0.4347705377717316
Pepperdine,-0.1569658421953501
William & Mary,0.064977856510186
Portland,-0.03173470020177077
Wyoming,-0.3668969776770262
Hofstra,-0.5242836596968693
South Dakota St.,0.7049388640904252
UC Davis,0.45146168180759383
California,-0.028128250670478416
North Carolina Central,-0.6939408159492626
Massachusetts,-0.054730146053431517
San Francisco,0.16737711732186394
Northwestern,-0.17167349194644763
Utah St.,0.12676540889707025
Kent St.,0.15938069216757736
New Mexico,-0.5928559019238056
Cleveland St.,0.28234610470904425
St. Bonaventure,0.19744566306806782
Long Beach St.,0.07736256677801749
Evansville,-0.430944272964601
DePaul,-0.11502285588050364
Eastern Washington,-0.08599763695396556
Louisiana,
Auburn,0.022564339017094703
Eastern Michigan,-0.029785362621797262
Vermont,-0.09946491011959563
Albany,0.6284966192352306
Eastern Kentucky,0.12845499645641378
Loyola Chicago,-0.5034265895765848
Western Michigan,-0.1198256439228193
Stony Brook,-0.16930709065508487
Cal Poly,0.06379033610425697
Texas Tech,-0.1378806839652686
UAB,0.3103865899274408
Coastal Carolina,-0.14172289486366585
Columbia,-0.46192342384893764
UNC Wilmington,0.06544477812577777
Mississippi St.,0.36141038382907
Georgia Southern,0.6783313027390461
Morehead St.,0.3660852666489999
Manhattan,0.8403336526386345
Belmont,0.4082583814488211
Mercer,-0.07455397071976644
USC,-0.30927728129159393
Montana,0.44194007738446267
Oakland,0.19575853776954605
Middle Tennessee,0.005641560570787754
North Florida,0.7269808345291033
Saint Joseph's,0.17972087648458276
Charlotte,-0.2908211836387106
Virginia Tech,0.1560471387196644
Western Kentucky,-0.6300967933315997
