Team,Momentum
Gonzaga,0.16066438040800401
Houston,-0.03952526873875184
Baylor,-0.36525475751995107
Kansas,-0.1044165581831098
Arizona,-0.052730447820174664
Duke,-0.021577181677074453
Texas Tech,0.09215937028450683
Kentucky,0.07288553982070956
Tennessee,0.30675684212412035
Villanova,0.02964527629348024
Auburn,-0.1567438951372554
Purdue,-0.08639031126435615
UCLA,-0.24884468744503374
Iowa,0.1165565818326798
Texas,-0.11292142128658578
Illinois,-0.09356449677303513
Virginia Tech,0.4088922023576091
LSU,-0.6698008623299271
Saint Mary's,0.1059235081171338
Indiana,-0.2643256614325659
Arkansas,0.316267875338182
Connecticut,-0.0390461442984853
San Francisco,-0.4247786530386381
Memphis,0.3140321542700938
Alabama,-0.22164425614419325
Oklahoma,-0.34961993971807537
Michigan,0.12249724305218962
North Carolina,-0.014321292530552254
Wisconsin,-0.22086589680849833
San Diego St.,0.005327445386969609
Ohio St.,-0.24881131794306927
Wake Forest,0.08180301544797342
Boise St.,0.1756464963457529
Oklahoma St.,0.19903524051989813
Iowa St.,-0.4144767201321019
Michigan St.,-0.3347437817023799
Loyola Chicago,0.038774472412916317
TCU,-0.20576402421201545
Murray St.,0.27356321839080466
Xavier,-0.46739854486661264
Notre Dame,0.26840602165221217
Providence,-0.2725473064141116
Washington St.,0.15282636668878302
North Texas,0.13881675870803212
Florida,0.0889677835599732
Texas A&M,-0.2011729441548264
Seton Hall,0.06541209800035808
Davidson,-0.19675544128585742
Syracuse,0.14510091285931093
Colorado St.,-0.16543913401264232
Utah St.,0.04563186447597739
SMU,0.13559408871336098
USC,-0.20262822726880247
Dayton,0.27616180151479464
Miami FL,-0.18414899042913113
Mississippi St.,-0.2682317214631777
VCU,0.10700763551460857
Saint Louis,0.10021994772428516
UAB,0.15375157581326565
Marquette,0.0028687657782119347
St. John's,0.039877830770550016
West Virginia,-0.5839605365481304
Creighton,0.006206330081080513
Fresno St.,-0.051127453437497694
Kansas St.,0.10289482367098185
BYU,-0.5573037347729708
Virginia,0.06947879046079075
Oregon,-0.22646273382758753
Clemson,-0.1189770251756413
Vanderbilt,-0.07943118178381403
Wyoming,-0.35627093397067955
Vermont,0.5642038719873568
Missouri St.,0.13967585297617136
Furman,0.1245274815521552
South Dakota St.,0.45783905097787747
Tulane,0.09108554523649595
Santa Clara,0.03821452592441221
Towson,0.3547914109914933
Chattanooga,0.14699973563179802
Northwestern,-0.04665588007414606
Belmont,-0.24203373945641976
Wichita St.,-0.3072986952745618
Rutgers,0.31588687276793775
Maryland,-0.0074670008586555925
New Mexico St.,-0.22295858669173085
Cincinnati,-0.30047031193910884
Colorado,-0.06057445617595436
Toledo,0.04823336436582881
UNLV,0.04516854260646136
Iona,-0.36686794261702554
Richmond,0.2926374164879829
Grand Canyon,-0.23167457955339416
UCF,-0.19654725598490397
Florida St.,-0.2901144361812258
Drake,0.2961813583353558
Penn St.,-0.11793416347899757
Arizona St.,0.21623313867966074
Mississippi,-0.27418170749176324
Louisiana Tech,-0.2584926565925646
St. Bonaventure,-0.05898479331762696
Northern Iowa,0.7412282543106015
Bradley,0.4940353930640836
Middle Tennessee,0.26194742951406064
DePaul,-0.0026931967078749897
Minnesota,-0.456499124208157
South Carolina,-0.04932994213673364
Hofstra,0.22410293421141647
George Mason,-0.0975747921348756
N.C. State,-0.16821646688986164
Liberty,0.1368132923549749
Utah Valley,0.2968703905598666
Louisville,-0.44979146150726984
Stanford,-0.2857118299286595
Utah,-0.22533572525273166
Washington,0.011313446926886905
Temple,0.25822484518998756
Boston College,0.27285706045223823
Morehead St.,-0.2344097725033048
Stephen F. Austin,0.22786689066347543
Wofford,0.27859688351617634
Princeton,0.053823687190797054
Nebraska,0.09064781407142716
Abilene Christian,0.495608191431907
Rhode Island,-0.7718640130835658
Butler,0.10608893067869536
Nevada,-0.25596430037371565
Saint Peter's,0.5414986376021796
Ohio,-0.7425896218607256
Southern Illinois,0.2090468285864057
Charleston,-0.09413808691159814
Western Kentucky,0.015346048389526662
Delaware,0.025654298674293946
Florida Atlantic,0.11972691967863235
California,-0.2340521616107768
Georgia Tech,0.0025728617140880483
Colgate,0.9632984454363552
Seattle,0.032429371647267835
Texas St.,0.2148165922826891
Kent St.,0.9268531123311443
Jacksonville St.,0.1139749505603164
Drexel,-0.05875807468095162
Sam Houston St.,0.5988046550293595
Buffalo,-0.12678202395854968
Montana St.,0.4049438951891146
Akron,0.30330923432809687
Saint Joseph's,-0.3972241282515127
Wagner,-0.3952977790951242
UC Irvine,0.3032485466890317
UC Santa Barbara,0.5991003911342895
Appalachian St.,0.190823469700452
Gardner Webb,0.20092164728583756
Georgia St.,1.083747699324233
Yale,0.547455780569085
New Mexico,-0.07092533143823364
Longwood,0.8121693121693121
South Alabama,-0.5684057502826684
UC Riverside,-0.3587797219031793
Tulsa,0.11001955065611402
East Tennessee St.,-0.4950871491355747
Monmouth,-0.39372796863853193
Missouri,-0.05349348671967519
Mercer,-0.4676146335314594
Coastal Carolina,-0.16955722383943622
UTEP,0.4317974582249692
