Team,Momentum
Houston,-0.06316875004679234
Alabama,-0.06329943822025141
UCLA,-0.045676600045092774
Tennessee,-0.32918075893559107
Connecticut,-0.2557001407817818
Purdue,-0.1898734700273299
Arizona,-0.11294407315861277
Saint Mary's,0.1951798352347569
Texas,-0.15757008038451303
Gonzaga,0.1706251768672774
Marquette,0.0433325176178504
San Diego St.,0.09816233689055365
Kansas,-0.24796071008860732
Creighton,0.2962788205002737
Baylor,0.05144382879154741
Memphis,0.21558857794654562
Xavier,-0.19149690620171744
West Virginia,0.08185160872344732
Arkansas,-0.2371088490153464
Iowa St.,-0.336070465981308
Duke,0.16049608904273593
Texas A&M,0.2605168941941308
Auburn,-0.34061239318059633
Kansas St.,-0.4171548916734313
Florida Atlantic,-0.11822298148655763
TCU,-0.17254012508927458
Virginia,-0.06497086625845216
Utah St.,0.044534949344785524
Rutgers,-0.1455651918645317
Michigan St.,-0.15136851287987452
Maryland,0.05899986428454912
Indiana,0.25507870345404865
Kentucky,0.2658203537220912
Oklahoma St.,0.16772705391527604
Boise St.,0.16992384808536598
Northwestern,-0.14467089736193428
Iowa,0.025204281942926843
Ohio St.,-0.08700907849679601
North Carolina,-0.15184982413574444
Miami FL,-0.13543211265574495
N.C. State,-0.053569855985220516
Penn St.,-0.10829359033022468
Illinois,0.03846652256623195
USC,0.0959894355778339
Oregon,0.10504479010593137
Liberty,0.18244531716513562
North Texas,-0.09474166231232095
Providence,-0.13918034315303107
Michigan,0.10379786544101038
UAB,0.31898196783506105
Cincinnati,0.03337293147226256
Washington St.,0.2536573394962005
Oklahoma,-0.12347812561830318
New Mexico,-0.46610239585343666
Texas Tech,-0.07565893993883044
Utah,-0.33737523986737195
Seton Hall,0.16720701633273286
Clemson,-0.23504629796060467
Missouri,-0.0367613049674439
Colorado,-0.21283492639577634
Mississippi St.,-0.28094907226704585
Arizona St.,-0.47143687415551466
UCF,-0.6019955654101996
Dayton,-0.1708656687140634
Nevada,-0.21966564466216282
Villanova,0.17438360972835443
Drake,0.5362869973817905
Sam Houston St.,0.20464215227661176
Iona,0.15905621998442787
Florida,-0.027608313078112567
Virginia Tech,-0.14946151144832376
Wisconsin,-0.19570783455739255
VCU,0.35350818061472444
Charleston,-0.26152505584689234
Kent St.,-0.10041373963144407
Utah Valley,0.14037872610310792
Pittsburgh,0.03743888386620253
Oral Roberts,0.5499430307633879
Yale,0.5658993747932614
Wake Forest,-0.1957438826071773
Vanderbilt,0.41492109159432
Santa Clara,-0.17872413214486327
St. John's,-0.18693560024205186
BYU,-0.14065122232065694
Stanford,0.4606931477621429
Marshall,0.00425727542925558
Bradley,0.4013239328165039
Toledo,0.6367607339597475
Wichita St.,0.24660076495102337
Hofstra,0.3194685050182069
Louisiana,0.21249046652903997
UNLV,-0.4014782626311219
UC Irvine,0.010259785972563107
Indiana St.,-0.29807194865089953
Furman,0.6801876924928609
Southern Miss,0.044089189664815565
Montana St.,0.5259019361769717
San Francisco,0.13336721316567557
Nebraska,-0.11177155268767838
Saint Louis,-0.0054112282745600315
South Alabama,0.5459355499144353
Tulane,0.2991351963092477
Vermont,0.6915219041381394
Temple,-0.25710769663513944
San Jose St.,0.12867794612320815
Princeton,0.3477534900028457
Colorado St.,0.07200979051280568
James Madison,0.3216185335161007
Washington,-0.3227908561219917
Duquesne,-0.51977866433158
Mississippi,-0.2655742561941639
Charlotte,-0.21984552848921898
Colgate,0.7261123870994078
UNC Greensboro,-0.1365133126157919
Akron,0.335345283861623
Butler,-0.26614359481514716
Grand Canyon,0.10765743066861133
Southern Utah,0.04227799357440676
Kennesaw St.,0.5286027466121164
Middle Tennessee,0.14533073452976364
UC Santa Barbara,-0.05546738208487667
Loyola Marymount,-0.12828824921370285
Cal St. Fullerton,0.771932825653159
Penn,0.10570644525752884
UMass Lowell,-0.36276006871540367
Belmont,-0.025018478983685394
Syracuse,-0.0030072342536718866
Tarleton St.,0.04237652096583176
Towson,0.0982744078212264
Hawaii,-0.6044487079307197
Davidson,0.10374777555160097
Stephen F. Austin,-0.14208645819186586
Fresno St.,0.14955835508101384
Air Force,-0.06357405479955282
Eastern Washington,0.3771027195337081
Georgia,-0.43412312791059565
Utah Tech,0.02313725312193189
South Florida,0.31101695526395345
Notre Dame,-0.336222645009844
Samford,0.34631327026303577
LSU,-0.6114764123598285
DePaul,-0.09329343360180363
Southern Illinois,0.03287262761417181
Cornell,-0.6014762647365046
Georgia Tech,-0.01682103290121259
Missouri St.,-0.01650736854666428
Troy,0.07476079501316812
Ohio,0.12056371762459002
Long Beach St.,0.015194512694512694
Seattle,-0.3698460645578685
Portland,0.17988569250499503
UNC Wilmington,-0.6540831422517338
Wyoming,0.24015191485288256
Eastern Kentucky,-0.07363733202483258
Youngstown St.,-0.07835497835497834
Appalachian St.,0.155728307430698
Richmond,-0.3773984583132337
Cal Baptist,0.08075517304717972
George Mason,0.06292513484485823
Fordham,0.2217279789335087
Louisiana Tech,-0.22305646963425327
Montana,0.08285085114806016
Brown,0.22181937699688659
SMU,-0.04189721664154324
UC Riverside,0.046993893440371526
Longwood,-0.2674824755644004
UC Davis,0.02747106810851828
UTEP,-0.19312631571395403
Chattanooga,-0.3334285733195042
Cleveland St.,0.356867895024528
Boston College,0.21780647020701543
Ball St.,-0.4794475833650565
Northern Kentucky,0.33253622694967283
Radford,0.29003459363412687
Stetson,-0.06760037348272642
Pacific,0.1469742104921259
Lipscomb,0.5396673058663638
Western Kentucky,0.05262360692200793
Harvard,-0.26813521817982133
Quinnipiac,-0.30701863448597844
Grambling St.,0.1126346122793725
Saint Joseph's,0.5980882809254086
North Carolina Central,-0.6359175945024604
St. Bonaventure,0.02244887536752095
Drexel,-0.9811455277967817
Buffalo,-0.20132321950308762
UNC Asheville,0.7801750082002029
Pepperdine,-0.39779968837329605
George Washington,0.2311693067059194
Old Dominion,0.1647626348404485
Texas A&M Corpus Chris,0.18665630655272447
