Team,Momentum
Kansas,0.02902091925496242
Duke,0.024094617733698365
Syracuse,-0.11630347821679277
Wisconsin,-0.28678737882717964
Kansas St.,-0.03139630582306463
Kentucky,-0.1608928156242736
Ohio St.,0.34481323104381384
West Virginia,0.13277774381753848
Purdue,-0.03618805079149112
Brigham Young,-0.27471168242096244
Villanova,-0.2985584932487588
Baylor,-0.0937355412151466
Georgetown,-0.22641769258156935
California,0.20438736582795125
Texas,-0.5797032072762087
Maryland,0.28076400794989526
Missouri,-0.1923483751982114
Clemson,-0.09675452220758513
Temple,0.10248108019212254
Minnesota,-0.1011302261378692
Marquette,0.21602880480909914
Utah St.,0.6208106119360008
Texas A&M,0.1346888086226543
Michigan St.,-0.09392426994692915
Xavier,0.10221449188114651
Florida St.,-0.06367618313099199
Butler,0.4579748510919921
Georgia Tech,-0.2295424675215556
Oklahoma St.,-0.08050008726678859
Texas El Paso,0.33519236999517993
Arizona St.,-0.021844622196734886
Northern Iowa,-0.16025453229986386
Washington,0.2216507024384785
Pittsburgh,-0.26706994861336975
Old Dominion,0.3217157235764398
Tennessee,-0.32227677595010207
Mississippi St.,-0.20306289753928053
Vanderbilt,-0.09877857328451112
Notre Dame,0.0029593293302983548
Nevada Las Vegas,-0.11856346272379437
New Mexico,-0.21200107674041802
St. Mary's,-0.12833992560511454
Gonzaga,0.016599029509241414
Louisville,-0.124609124557167
Virginia Tech,-0.2241226751791905
Wake Forest,0.11509525957722144
Mississippi,-0.18116621410239075
Memphis,0.21817780545286874
San Diego St.,0.4104139420298671
Dayton,-0.33937403559452833
Richmond,0.02852299380889145
Florida,0.07869756135573125
Illinois,-0.13363081774006086
Connecticut,-0.17090691470843167
VCU,
Seton Hall,0.19743207844213212
Wichita St.,-0.3138984818992652
St. John's,-0.20817685446613776
USC,
Alabama,-0.24607961676470574
Miami FL,-0.38420532850018624
Cincinnati,-0.16215031331020352
Siena,0.21030844719787645
Cornell,0.38963963963963966
Rhode Island,-0.6441203847347192
N.C. State,
Boston College,-0.046046996789148475
UAB,-0.1938361153089631
Wright St.,-0.2649942587985456
Murray St.,0.28853844610431667
South Florida,0.14575953003744568
Iowa St.,-0.19574287766962933
Marshall,-0.4517683545986554
North Carolina,-0.6017726293228427
Michigan,-0.11132368603476425
