Team,Momentum
Gonzaga,0.0
Houston,-0.10902349790632448
Baylor,-0.22666229937766125
Michigan,-0.18125951084871306
Illinois,0.3278222704373751
Iowa,-0.16218263334120364
Colorado,0.057128188397599255
USC,-0.05645872915466721
Florida St.,-0.24759432946541737
Ohio St.,-0.0020378825309508297
Alabama,0.006225408806985855
San Diego St.,0.4201578627808137
Loyola Chicago,0.4884705882352942
Connecticut,-0.0557498484677732
Wisconsin,-0.38895837845575276
Tennessee,-0.10913147310206128
Texas,-0.19958081248403825
Virginia,-0.1609153198144092
Texas Tech,-0.22691092899045345
Villanova,-0.4174650508421617
Creighton,-0.05280625297739838
West Virginia,-0.001756999221368405
Arizona,-0.2124928064664922
Arkansas,0.23176640191785391
Kansas,0.08722539486546255
BYU,-0.03307815092541633
Purdue,0.1522782286538203
St. Bonaventure,-0.24336618390998677
LSU,0.024322897676482436
UCLA,-0.47018000866619686
Oregon,0.26225524906048137
Florida,-0.07649773108352226
Oklahoma St.,0.07997574884901759
Memphis,0.3952623208668557
Georgia Tech,0.18313090418353578
North Carolina,0.07334070047075947
Missouri,-0.4190341025161331
Duke,0.18574376499477718
Oklahoma,-0.06822434398894883
Utah St.,-0.08154128155936646
Maryland,0.14684045018528297
Saint Louis,0.16536647035244062
VCU,0.09088701804791777
Clemson,-0.10684790425581692
Penn St.,-0.12159434960414606
Mississippi,0.30957642998651197
Rutgers,0.05266949987532554
Utah,0.12984191933953249
Syracuse,0.03226468925198517
Seton Hall,-0.2527311991869916
Virginia Tech,-0.18177691792938944
Kentucky,0.2396917193576622
Stanford,-0.129006160568032
Indiana,-0.29549035535933244
Colgate,0.4324999999999999
Georgetown,0.5077911548522605
SMU,-0.06649263694251539
N.C. State,0.05452320249775894
Xavier,-0.4648074457508194
Richmond,-0.37649117016713607
Wright St.,0.2682828679393433
Minnesota,-0.49368096091273067
Boise St.,-0.5130196699655495
Louisville,-0.6130074061024303
Providence,0.033810701036756624
UC Santa Barbara,0.3914539173803733
Michigan St.,0.14046982893230137
Drake,-0.599393676916414
Saint Mary's,-0.3366512318187477
Marquette,-0.03578113100825775
Buffalo,0.6084340081461292
Davidson,0.24110808845754808
Auburn,0.08488613840055165
Wichita St.,0.2870998982864429
Mississippi St.,-0.12930808871788757
Toledo,-0.06499852193731132
St. John's,0.32577297428636853
Oregon St.,0.1765009580611379
Ohio,0.5948260242062942
Washington St.,-0.34865589906795513
Colorado St.,-0.13511785173501273
North Texas,0.1652127426083116
Northwestern,-0.1004229086923644
Notre Dame,0.15941486451464273
Arizona St.,0.12381967354990292
UAB,-0.08873781186290297
Winthrop,-0.3029772329246937
Louisiana Tech,0.33667853567000217
Abilene Christian,0.20731329749660582
Furman,-0.16487145390070918
Grand Canyon,-0.07040139988910765
Dayton,0.054669150383304665
Eastern Washington,0.7079690182456979
Liberty,0.8247914183551848
Pepperdine,0.271885233683171
Western Kentucky,-0.08013606919263183
Nebraska,0.1461507550289874
UCF,0.2324851966854896
Loyola Marymount,0.04845610295355052
San Francisco,-0.3548497139958003
Massachusetts,-0.020863318783016782
Marshall,-0.16002003758085692
Pittsburgh,-0.6766816477073171
Georgia,-0.1494034900284899
UC Riverside,0.06415212582716384
Missouri St.,0.13084596000679705
Nevada,0.20043831486082822
Belmont,-0.10888645827336751
UC Irvine,-0.17794878347287804
Vanderbilt,0.21724589738600247
Rhode Island,-0.475143552820224
Duquesne,0.3392944275217797
Vermont,0.2519060812587214
TCU,-0.45610967099093197
Pacific,-0.19401252392244153
Akron,-0.1208087740974691
South Dakota St.,-0.2515492927934073
UNC Greensboro,0.4581007448059585
Kent St.,-0.2520819799140548
California,-0.18154063351650815
Cincinnati,0.4230325158369391
Indiana St.,0.34876623776301524
DePaul,-0.02293168378382543
Tulsa,-0.556104785234325
Weber St.,0.2749827944247953
South Carolina,-0.20375985840339414
Butler,0.09417869060652134
UTEP,-0.09628358799525183
Temple,-0.7855333540265048
Drexel,0.4875786034677546
East Tennessee St.,-0.15364646120152656
Mercer,-0.2681967859809649
Texas A&M,-0.2804991204646983
George Mason,0.23406133800991966
Miami FL,0.021177838075035732
James Madison,0.7944864670614061
Wofford,-0.027987293113306944
New Mexico St.,0.7929785407725323
Morehead St.,0.6601397164983578
South Dakota,-0.04969601445372371
Navy,-0.00927485602614897
Bryant,-0.8152923634460523
Iona,0.27087325891534136
Santa Clara,-0.24039352660103946
Georgia St.,0.6481035806801845
Southern Utah,0.31913318557746917
Stephen F. Austin,0.6337115991012254
Cal St. Bakersfield,-0.658499265789505
Bradley,-0.4217462669804693
Murray St.,0.14604991765665232
Chattanooga,0.04512586678082697
Jacksonville St.,0.22198681030109518
Bowling Green,-0.522990510433157
Ball St.,0.05614231426955496
North Dakota St.,0.12654767064401143
Oral Roberts,0.3904466267639132
Washington,0.10791638548563576
Boston College,0.016207378630943643
Old Dominion,0.15993138781682345
Northeastern,-0.1694217914143627
Wake Forest,-0.06248325679295828
Kansas St.,0.1429789522673546
UMBC,-0.5092185098933829
Miami OH,-0.3177636077275822
Tulane,-0.06508217883306018
Bellarmine,0.4425034013605442
Wyoming,0.30966365040639915
UTSA,0.7458239894644644
Eastern Kentucky,-0.23465757459770953
UNLV,-0.10728547928665075
Hofstra,0.06079775083465122
Gardner Webb,-0.8562545740384357
VMI,0.22950809622159976
Texas St.,-0.3511109076481719
Florida Atlantic,0.5698727294219632
Cleveland St.,0.37455641579337007
Army,-0.8248941394157208
Northern Iowa,0.2574258052669237
East Carolina,-0.34862580438664464
Detroit Mercy,
South Florida,-0.38772034567680247
Iowa St.,-0.05334782899639835
Siena,-0.8873715318299892
Sam Houston St.,-0.28659986639946566
Montana,0.3438888098512511
Southern Illinois,-0.01883040687271354
Utah Valley,0.18981344667794242
Fresno St.,0.3185511966433491
Rice,-0.07076228648579974
Hartford,0.538573101474529
Hawaii,0.3502024291497975
Coastal Carolina,-0.8467764808068994
Austin Peay,-0.9157263030034595
Louisiana,-0.6038906277169187
San Diego,0.29717232656197534
Morgan St.,-1.2549125751096197
Campbell,0.6388951467559216
Loyola MD,0.789427678267182
Elon,0.9561942977436421
Cal Baptist,-0.1966860183841314
Valparaiso,0.29756007617537955
La Salle,0.12528126212336738
Saint Joseph's,0.12993445823731023
Delaware,0.9352690558877232
Seattle,0.832234017874439
Monmouth,-0.255886169016521
Albany,-0.35226297123695904
Tarleton St.,0.8416077156756526
Saint Peter's,-0.998115357613798
Wagner,0.2524082366606503
Norfolk St.,-0.32507666408209185
Mount St. Mary's,0.3544088035887241
UMKC,0.6458982420867764
Prairie View A&M,0.2519641038164445
Montana St.,-0.42868084339520635
Texas Southern,0.615198218823511
Nicholls St.,0.17609860726046087
George Washington,1.0793793818572888
South Alabama,0.6555716276572957
Evansville,0.1198498851267764
Radford,0.23219705635628782
UC Davis,1.1227984283006314
Lipscomb,-2.241568566305449
Northern Kentucky,0.5188425510663395
Appalachian St.,-0.4558433283358321
Milwaukee,0.5607863624101296
Illinois St.,-0.05371638602054335
Longwood,1.056483601912603
Lafayette,-1.1786275478135941
Northern Colorado,-0.036246284940660733
Stetson,-0.5294745444485345
UNC Wilmington,-1.4896465971129373
Charleston,0.1304900551988165
Oakland,0.5731311032726373
Samford,-0.02778099936658618
The Citadel,-0.04278717829419394
Charlotte,-0.6465396261107704
Long Beach St.,-0.003009742519136993
Stony Brook,0.469825972857149
Western Carolina,0.5388163335180666
UNC Asheville,0.6862838961969673
Youngstown St.,-0.7769518825296269
Boston University,0.31538179328812355
Green Bay,-0.4130532072482511
Portland St.,0.12607698733655137
Arkansas St.,0.6661985183944588
Niagara,-0.22655233666267593
UMass Lowell,-0.031217794075074634
American,-0.061808282875143616
LIU,0.0
UT Arlington,-0.11623740201567745
Marist,0.3238509675933414
Little Rock,-1.2318607957152274
Western Michigan,0.058414897720078185
Cal St. Fullerton,-0.07197126043921787
UC San Diego,0.3618254575854232
Quinnipiac,0.09254750046116933
Sacramento St.,-0.062005807787116174
Canisius,-0.31953630734590455
Jackson St.,0.01228732849071823
Georgia Southern,-3.3306690738754696e-16
Bucknell,0.3962437013284471
Holy Cross,0.1682017054039494
Idaho St.,0.19077515732517775
High Point,0.6535234150597331
Coppin St.,0.11802473858709506
Fairleigh Dickinson,0.06802589338638754
Merrimack,-0.11441674206993802
Southern Miss,-0.03542488132190269
Southeast Missouri St.,0.5184065658656928
IU Indy,
Cal St. Northridge,-0.5823055593574321
Purdue Fort Wayne,-0.3280535415504744
UT Rio Grande Valley,-0.905149191877331
New Orleans,-1.0109777852890915
FIU,-0.3318160834028022
New Hampshire,0.05523921026023082
North Dakota,-0.16530080099730948
Middle Tennessee,0.36572323584642225
Louisiana Monroe,0.060990413159570656
Illinois Chicago,-0.856518968694973
Fairfield,0.830481073383518
William & Mary,0.32047080922938026
Western Illinois,0.19753674921845588
North Florida,0.16536244652121623
New Mexico,-1.0073735656976734
Rider,-0.1772873462254615
North Alabama,0.9008938822371654
Sacred Heart,-1.0201199393615124
Manhattan,-0.3322394980276364
Central Michigan,0.2540652417078202
Florida A&M,-2.695806356680401
Eastern Michigan,0.030723253739734002
Towson,-1.0141500473274112
St. Francis NY,-0.6196002538469753
Troy,-0.23098237230294172
Florida Gulf Coast,-0.7341926030445283
Nebraska Omaha,-0.8619881397120157
Saint Francis,
NJIT,0.19142150481645437
North Carolina A&T,0.12754223490029054
Eastern Illinois,-1.2066711136007608
Southern,-1.5473905744995364
Lamar,-0.01740884246377994
Grambling St.,-1.3088789930476668
Robert Morris,-0.5133033394096884
Hampton,-0.2750861162718429
Northwestern St.,-0.21933218989157366
Jacksonville,-0.5287412266168127
Portland,-0.17138136310382207
Air Force,-0.939342049740058
Tennessee Tech,-0.4288923564340005
SIU Edwardsville,-0.2577653613345535
Binghamton,0.2589882892671733
Central Arkansas,-1.3165687214340986
Utah Tech,
Lehigh,-0.5762193730893823
USC Upstate,-1.4285422047434269
Kennesaw St.,-0.2525940157762542
Tennessee St.,0.08870599359574638
Cal Poly,-0.28412889886363146
Northern Arizona,0.15581575595638558
Incarnate Word,-0.6212093158954852
San Jose St.,0.019369285314424223
Presbyterian,-0.3286645092317031
Charleston Southern,-0.109009470667502
Northern Illinois,0.16020265929723776
Central Connecticut,-0.7231918631879027
Howard,-0.03463740840107299
North Carolina Central,-3.1908337564318394
Fordham,-0.08148118768684659
Alcorn St.,-2.1789254302059042
Denver,-1.0972242070378153
Texas A&M Corpus Chris,0.059025200418324264
McNeese St.,-1.201854133661914
Alabama A&M,-3.7141928628171144
Southeastern Louisiana,-2.575122597471058
Tennessee Martin,-0.1646275047439113
Idaho,0.286836961649929
Houston Christian,
Maine,-0.03545676436064171
Arkansas Pine Bluff,-3.2444938053138332
Delaware St.,0.13149302463639057
South Carolina St.,-2.122869540306918
Alabama St.,-2.6645352591003757e-15
Chicago St.,0.13634098887379642
Mississippi Valley St.,-2.2948165442164
