Team,Momentum
Kentucky,0.03603338338573858
Ohio St.,-0.0014790885893078975
Kansas,0.044286966751506784
Michigan St.,0.16852201817445778
North Carolina,-0.01893478661506487
Missouri,-0.04587444337166302
Syracuse,-0.1482758620689657
Wisconsin,0.13039329888354645
Wichita St.,0.22052203966163586
St. Louis,0.10993232355784721
Indiana,-0.2759853952195377
Georgetown,-0.08870633838392195
Duke,-0.10702771592990212
Florida,-0.11858320148475598
Vanderbilt,-0.18103072428807088
Memphis,0.39532429484606674
Baylor,-0.33297163909102734
New Mexico,0.07258939875840753
Florida St.,0.23676983207671476
Louisville,0.1124058526079017
Marquette,0.08816232394925283
Michigan,-0.1470817117315073
California,-0.02042976342055569
Alabama,-0.31654132403586044
Virginia,-0.5320769116086471
Nevada Las Vegas,-0.2284876765395909
Kansas St.,-0.10251007127362877
Cincinnati,0.022887397924166386
Temple,0.19194919058920834
Purdue,-0.1615264004898248
Gonzaga,-0.14382214264140547
Connecticut,-0.5725771577247135
Belmont,0.7818181818181817
Iowa St.,-0.025673711394941012
Creighton,-0.09128515072043175
West Virginia,-0.30987749409657844
Harvard,0.10598469428906254
La Salle,-0.23160196245733783
Texas,-0.18053731826139907
North Carolina St.,-0.1019609271589324
St. Mary's,-0.09074887554761724
Stanford,-0.3983966052668287
Virginia Commonwealth,0.4433398541967881
Miami FL,-0.07717806824534806
Murray St.,-0.19827089337175796
Brigham Young,-0.03255469453443055
St. Bonaventure,0.24304737198701873
Long Beach St.,0.27587539714186105
Middle Tennessee,-0.5690391111207654
Seton Hall,-0.5324730712180354
Mississippi St.,-0.5247282546626101
Wyoming,-0.523156605962706
Saint Joseph's,-0.10001227193013706
Northwestern,-0.14058189547361305
Xavier,-0.22812277389069657
Pittsburgh,-0.009356242496998679
Notre Dame,0.34444177757178485
Drexel,0.5131765776905151
UCLA,0.08470522020543125
Davidson,0.09922696451587215
Arizona,0.06012850830258287
Southern Mississippi,-0.3269150137074667
Minnesota,-0.21655438516315234
Ohio,0.14399697958546304
South Florida,0.4044091292297908
Iona,-0.12019497282006769
San Diego St.,-0.22659389839598348
Dayton,-0.2594746921958836
Oregon,0.06924211314543083
Washington,0.17828390040336117
Villanova,0.11651605265464893
Tennessee,0.49138250587997734
South Dakota St.,0.10676115054646129
Colorado,0.18393900562750648
Denver,-0.42340458395530123
Illinois,-0.5206375065004861
Oregon St.,-0.13540594969413106
Virginia Tech,-0.3591790314584071
Massachusetts,-0.029170684337579966
Cleveland St.,-0.54013583515598
Mississippi,-0.1029371863531548
Northern Iowa,-0.32056634100047726
LSU,
Oklahoma,-0.22839260324545926
New Mexico St.,-0.07268063468269897
Colorado St.,-0.07605916272266972
Clemson,0.04623390851821413
Missouri St.,-0.11967128916281455
Marshall,-0.12668000719097627
Akron,-0.04092135561087179
Lehigh,0.29532808331787336
Georgia St.,-0.14544980202840757
UCF,
Iowa,0.10012271830687286
Wagner,-0.15922177691615252
Oral Roberts,0.19546448683015438
Richmond,0.03186381084888984
Arkansas,-0.25681980448299024
Tulsa,0.5422678566563263
Montana,0.7540552389302938
Old Dominion,-0.05953383400161255
Mercer,-0.14026386173279515
Illinois St.,-0.07536384411197422
Nevada,0.03651284523538845
Georgia,-0.16963792864835286
Bucknell,0.188968483389008
Princeton,0.5306466302367943
Fairfield,0.13764941979168982
Oklahoma St.,0.11915327762244843
George Mason,0.08235449326260802
Buffalo,0.055198644032491306
UC Santa Barbara,0.0841097519667543
Washington St.,-0.049198625372064764
Maryland,-0.26970855078481676
Texas A&M,-0.10653312187762093
Duquesne,-0.1216342863202089
Valparaiso,0.0712636552827835
Milwaukee,
Weber St.,-0.15305120860143412
UT Arlington,
Providence,-0.20243263696979613
Kent St.,-0.15234882298712082
Rutgers,-0.16033492262786692
Evansville,0.3767544200390024
Lamar,0.042256235899315514
Butler,0.2799071225150555
Detroit,0.8923617069731968
Bowling Green,0.01331808109777384
Indiana St.,-0.23387924279089028
East Tennessee St.,0.26742921975305783
Loyola MD,0.03208073422073249
Penn,
Auburn,-0.384999591018005
Penn St.,-0.1854329711529832
DePaul,-0.3075430423675556
Drake,0.003822003822003789
NC Asheville,0.16371065094252024
St. John's,0.06797583058440765
Utah St.,-0.22009521555011974
UAB,0.4729961986227248
Robert Morris,-0.335768627513673
Charlotte,-0.4024088165640775
Manhattan,-0.04717615081008576
Vermont,0.7194778637588438
Charleston,
UTEP,
Nebraska,-0.0944162944387634
American,-0.06904289967027985
East Carolina,0.30495418872156055
Boise St.,-0.4902652939434804
Rice,-0.10333830604615993
Loyola Marymount,0.3985847202201546
Quinnipiac,-0.09054996322274188
South Carolina,-0.08598268086889703
North Dakota St.,-0.16433765164729627
Delaware,-0.044577294888803076
TCU,
USC Upstate,
Oakland,-0.4694201248629917
Stony Brook,0.7205128965410452
Long Island,0.5440748375948871
San Francisco,0.4225722113633706
Cal Poly,-0.6238559968959031
Georgia Tech,-0.20263774022596998
Idaho,0.3362450021267547
Stephen F. Austin,1.2730809059262742
Youngstown St.,-0.2646122450593824
Houston,0.1300057518519805
Tulane,-0.747337188835806
Little Rock,
Cal St. Fullerton,0.463037086890298
Yale,0.23045999992303545
Western Illinois,0.08231348100201669
Western Michigan,-0.34342295670116735
Savannah St.,0.4181485623504081
UTSA,
Miami OH,-0.24068279794187186
North Texas,0.24002502072203866
Air Force,-0.12458237055399977
Ball St.,-0.6161000508709501
Toledo,1.0633955528700427
Columbia,-0.5208862319890403
Tennessee Tech,-0.09577567353041838
George Washington,0.10384570074741153
Florida Atlantic,0.020246265355914783
Wake Forest,-0.28614552620724415
Fresno St.,-0.1719291790410611
Green Bay,
North Florida,0.0020534068364964353
Norfolk St.,-0.6722982157183872
Northeastern,-0.1488203746268262
Coastal Carolina,-0.9650863460649057
Louisiana,
Wofford,0.10433688615554396
Charleston Southern,-0.010258814120738442
St. Francis NY,0.5194862532610879
Albany,-0.41849506952357296
Louisiana Tech,0.10164064144113809
SMU,
Florida Gulf Coast,-0.05616948719863017
Boston University,-0.0759144237405108
Western Kentucky,0.18347776892744255
IU Indy,
Tennessee St.,0.5598943982365531
Central Connecticut,-0.3305151754759442
