Team,Momentum
Michigan,-0.05395105755780072
Duke,0.01897112685188196
Arizona,-0.06941266209000774
Florida,0.3049252214971975
Houston,-0.24394237066142788
Illinois,0.1526665236078013
Iowa St.,-0.29871264591714763
Purdue,-0.374627257774543
Connecticut,-0.2069759378683863
Vanderbilt,-0.37947050059562226
Gonzaga,-0.08088950626084024
Michigan St.,-0.18502774134795363
Virginia,-0.10956085637877555
Tennessee,-0.009364396460751712
Texas Tech,-0.09275745944912583
Alabama,0.034862706613383754
St. John's,0.3678746046267348
Louisville,0.028743341184857996
Nebraska,-0.3941953649555989
Kansas,0.05516607378193139
Arkansas,0.152767362072727
Wisconsin,0.17598454708609224
Iowa,-0.02653796383730278
Ohio St.,0.013605086787006448
Saint Mary's,-0.07442183452616757
North Carolina,-0.23966784067806335
UCLA,0.13467555299516282
Utah St.,0.06315623886901367
BYU,-0.6025545728133985
Indiana,-0.45538672334744507
Clemson,-0.13607640651107022
Santa Clara,0.2667398013681201
Kentucky,0.10851500460023611
Villanova,-0.025997347209468336
N.C. State,-0.20641847286273246
Georgia,-0.18394912985274425
Miami FL,-0.1818546399986406
Cincinnati,0.3659187215417794
Texas A&M,-0.12221773819934961
Saint Louis,-0.2870434044097032
Auburn,-0.1306778339422479
SMU,-0.3044346946676634
Oklahoma,0.009438450440122204
San Diego St.,-0.11285539704926095
Texas,0.11514900662251654
Missouri,-0.14491727294803647
Baylor,-0.24366101235618012
TCU,0.1731068797776233
VCU,0.5438422210502856
South Florida,0.4456944012385423
Washington,-0.12648969712724828
New Mexico,-0.2870083208504857
Boise St.,0.12620432512031288
Virginia Tech,-0.20834545232284146
UCF,-0.38103164859859767
Seton Hall,-0.46727626897905805
Grand Canyon,0.14709187410472313
Minnesota,-0.12065566916214268
Florida St.,0.6041457382550003
West Virginia,0.05887018581215331
Stanford,-0.3522894912678344
Northwestern,0.11922371421013853
LSU,-0.6052178468125812
USC,-0.4964559847426898
Tulsa,-0.06917684811833591
Arizona St.,-0.08390292019358603
Wake Forest,-0.06151560335251588
Butler,-0.0991789819376026
Mississippi,-0.022887259061415755
California,-0.2064062198804859
Northern Iowa,0.27388920206814293
Akron,0.4307689631651598
Oklahoma St.,-0.4365671641791044
Nevada,-0.26538817216905775
Syracuse,-0.16261245134119293
McNeese St.,
Providence,0.02613559065830251
Belmont,0.07171326478130147
Dayton,-0.07986715486945467
Colorado,-0.35511278304816496
George Washington,-0.47641399653984084
Creighton,-0.29458609934586577
Georgetown,0.142967909831439
Marquette,0.1799549214391748
Wichita St.,0.5180105133348536
Utah Valley,0.0651491219689534
Colorado St.,0.03914127800645917
Stephen F. Austin,0.03118887749589294
Oregon,-0.1556661051530859
Miami OH,-0.19967087218869983
Yale,-0.18673488335341648
Notre Dame,-0.4411089229371327
High Point,0.37389301777944967
Wyoming,-0.11160488416384964
South Carolina,-0.11911752944805604
Hofstra,0.035461424468223035
Xavier,-0.10247106241586634
Kansas St.,-0.21507889703564392
Mississippi St.,-0.19191561076207506
Illinois St.,-0.15328836153462227
Pittsburgh,-0.0029511931462963548
Seattle,-0.12853128086290252
DePaul,-0.0632650648362578
Cal Baptist,0.3872184578630568
Sam Houston St.,0.2929094581775145
Davidson,-0.2829610249548137
Hawaii,-0.0068218551247876125
Pacific,0.08596491228070174
UC Irvine,-0.25433895183909816
St. Thomas,-0.44929901190579113
Saint Joseph's,0.48803660234732427
UNLV,0.22357808679754626
George Mason,-0.7029225587052745
Utah,-0.19038856435775095
Maryland,0.10952560763677871
Liberty,-0.16985359081156115
Illinois Chicago,0.5162583904084765
North Dakota St.,0.3371293854391433
Florida Atlantic,-0.2178139848558373
San Francisco,-0.10817704186504903
UC San Diego,-0.05952070380323865
Memphis,-0.48036055297375846
Murray St.,-0.6773607660229866
Duquesne,0.43630558877281655
UT Rio Grande Valley,0.6595368982175579
Rutgers,0.14645945467584398
UNC Wilmington,-0.1409409058386425
Wright St.,0.2271264367816092
