Team,Momentum
Louisville,0.1829792138127566
Arizona,-0.22498392971930592
Florida,0.1843075302790942
Duke,0.1331732872248116
Virginia,0.3925967470555243
Wisconsin,-0.4291845493562231
Creighton,-0.18406444305999836
Kansas,0.0080978846504689
Villanova,-0.171545214701601
Michigan St.,-0.4290865384615384
Tennessee,0.10325858059564025
Pittsburgh,-0.5084375330660078
Ohio St.,-0.333186092004796
Wichita St.,0.0
Iowa,-0.23877067434559623
Syracuse,-0.3158132190390255
Michigan,0.11623342134230363
Oklahoma St.,-0.346193596180485
UCLA,0.0015005064126698553
Gonzaga,0.022157670022238563
Kentucky,-0.12320561915098382
Iowa St.,-0.30157574758739414
Connecticut,-0.14102866886698795
VCU,0.060250360785988444
San Diego St.,-0.19790305315100554
Cincinnati,-0.13337759032501517
North Carolina,0.3686755883290941
Oklahoma,-0.13722432659493966
SMU,-0.04976595220497648
New Mexico,0.2301299783084354
Harvard,-0.09976917296405785
Saint Louis,-0.09309699464562893
Minnesota,-0.27229045347540576
Baylor,0.01502633712354906
Memphis,-0.12899405234582695
Oregon,-0.0149539963241887
Texas,-0.08544272243092088
Kansas St.,-0.24923573717554715
Arkansas,-0.12421128197377895
Florida St.,-0.2905357547680659
Saint Joseph's,0.20171934898882066
Louisiana Tech,0.05860186442161647
Stanford,-0.07051255200727674
Georgetown,-0.2337342792605837
Arizona St.,-0.20864078938080954
Utah,0.06540672799082253
George Washington,-0.08814266318479802
St. John's,0.1841456434640954
Indiana,-0.2911207592410968
Massachusetts,-0.5369230110273718
BYU,0.34381579165492454
Providence,-0.11698105324726882
Xavier,-0.2433978186513016
West Virginia,0.05266039878739753
Maryland,-0.19710129601233395
Nebraska,0.42526757056964376
Illinois,-0.16804185665296828
Colorado,-0.4315336463223787
LSU,-0.12989367517934647
Clemson,0.0652100475540901
Saint Mary's,-0.16514322045794227
Missouri,-0.3679179612557088
Dayton,0.0901835649655256
Marquette,0.2549812567071773
North Carolina St.,0.07850484799557977
Miami FL,-0.02455817991832454
Boise St.,-0.07034650549591487
California,-0.24844019035822384
Alabama,-0.02208916132187863
St. Bonaventure,-0.1264442111764601
Stephen F. Austin,0.42194092827004226
Penn St.,-0.08852549675216509
UNLV,0.14731699029737122
New Mexico St.,-0.11648135541940846
Green Bay,-0.07968303272034166
North Dakota St.,0.39530770882034943
Mississippi,-0.39129696853646595
Manhattan,-0.037033209315143645
Tulsa,0.7555989867592582
Georgia St.,0.4822721521636247
Northern Iowa,-0.13837943475646425
Iona,0.6910054180883768
Notre Dame,-0.38570769359845625
Georgia,0.29514696805007623
Seton Hall,-0.029581662178028434
Middle Tennessee,0.5524008109845551
Richmond,-0.2661726073198398
Oregon St.,0.11696176474341019
Texas Tech,-0.04701377036569945
Purdue,-0.2356764506511659
Southern Miss,-0.04894335304277109
Princeton,-0.14658724211620483
Georgia Tech,-0.055725048795362025
Mercer,0.3526249209361163
Butler,-0.3035557890172094
San Francisco,0.3725495683322373
UTEP,0.13143926855159976
Cleveland St.,0.16065947241570674
UC Santa Barbara,-0.023438518272156594
North Carolina Central,0.9162303664921466
La Salle,-0.2651053275614085
UC Irvine,0.18498572481818482
Belmont,0.11560895391474535
Wyoming,-0.1121202871812514
Vermont,0.33553697735683535
Auburn,0.03404829758512076
Vanderbilt,-0.2671403775222393
Portland,-0.1907210719635
Boston University,0.07375844520487856
Washington,-0.07437106221246564
Buffalo,0.29090317639558355
Indiana St.,-0.18507554040236684
Louisiana,
Wake Forest,-0.28470028470028486
Texas A&M,-0.2500000000000001
American,0.38501252231493216
South Carolina,0.17817050541107143
Utah St.,-0.14542346207444848
Fresno St.,0.5993937300377287
Toledo,-0.209074552715247
Delaware,0.5227419763475305
Eastern Michigan,0.048820712402876026
Ohio,-0.3856528453004855
Davidson,0.6650120514224838
Columbia,-0.0786519051808493
Canisius,-0.2586230398298199
Rhode Island,-0.09289702092004487
Northwestern,0.21508451595223949
Akron,-0.06521506493179488
San Diego,0.13124526944963427
Boston College,0.005389688083030725
George Mason,-0.10767715674105166
Eastern Kentucky,0.31107714590012686
Drexel,-0.4210749047820567
Hawaii,-0.46693365579299717
Western Michigan,0.8986323045075056
Purdue Fort Wayne,
Colorado St.,-0.26784643970270916
Houston,0.0723986057402595
Denver,0.26142783769902406
Illinois St.,-0.15572966325360305
Pacific,-0.3865396770979527
Holy Cross,0.5038722323982132
UAB,-0.5614451960939666
Nevada,0.039090378117364155
South Dakota St.,0.5539019341246219
Temple,0.1554662678092534
Towson,0.33047871216398217
USC,-0.21025681346447914
Murray St.,0.1517647157994116
Arkansas St.,-0.1562106324011086
Wright St.,0.6065260588335879
Missouri St.,-0.021228803567802157
Duquesne,0.3081232492997199
Virginia Tech,-0.12407332824721096
Quinnipiac,-0.11773057472044954
UCF,0.06519263029410435
Stony Brook,-0.09044315037086613
Long Beach St.,0.10341865837828826
Pepperdine,-0.07412075770045817
William & Mary,0.033963153444140984
Bucknell,-0.0103882848035428
