Team,Momentum
Florida,-0.27574021646843716
Indiana,-0.17480271504164813
Louisville,0.02894739059716611
Gonzaga,-0.011330564846756985
Kansas,-0.16665811061404534
Duke,-0.2319733730067901
Ohio St.,0.2548126874911709
Michigan,-0.4252704031465093
Wisconsin,0.00039697499155899596
Syracuse,-0.3861621720978614
Georgetown,0.10067054055985081
Pittsburgh,0.1100358911453363
Michigan St.,-0.06045212658937882
Creighton,-0.4056216374010813
Virginia Commonwealth,-0.014996304741366151
Miami FL,0.020889291927669862
Minnesota,-0.7530063670259705
Arizona,-0.3469251561239929
Oklahoma St.,0.21583315322343988
St. Louis,0.47348614437222025
Marquette,-0.14418604055878725
Kansas St.,0.06331605881144964
Cincinnati,-0.31963322764456087
St. Mary's,0.24627533325965567
San Diego St.,-0.08648055131706184
Notre Dame,-0.13517432681412178
Iowa,0.22672690874897217
Missouri,-0.24808502149918005
Virginia,0.1677142326434311
Nevada Las Vegas,-0.10985632031494019
Colorado St.,-0.14311589543948255
North Carolina,0.13163020996585378
Memphis,0.26266175774448564
North Carolina St.,-0.3051978804247532
Wichita St.,-0.3224096145713906
New Mexico,-0.06937664769782137
Iowa St.,-0.04694267191313084
Illinois,-0.1413705447717324
Butler,-0.26760650350345627
UCLA,-0.09754599161799626
Oregon,-0.4070820356198249
Middle Tennessee,0.3287410926365796
Colorado,0.1830264619259641
Stanford,-0.06594368008243573
Kentucky,-0.10337214000800321
Connecticut,-0.34219792976222024
Villanova,0.21662796209309393
Oklahoma,-0.1077245195869102
La Salle,0.03593887630317055
Baylor,-0.32149119869195514
Belmont,0.055200220452798265
Southern Miss,
Boise St.,-0.05887827596298428
Mississippi,-0.3027952734950235
Denver,0.5846406012746426
Maryland,-0.2530001341915822
Bucknell,-0.029130999179494577
Temple,-0.05324386090590405
California,0.22205932651942034
BYU,
Providence,0.49359188604806115
Alabama,0.15516218561216832
Dayton,-0.22228626961855757
Purdue,0.12225315760747013
Akron,0.021674201459681575
Illinois St.,0.2887430270188804
Tennessee,0.2342823006346506
Santa Clara,-0.14823266855512118
Davidson,0.8875587858059
Stephen F. Austin,-0.0894500329988609
Xavier,-0.22723513804147097
Stony Brook,0.1435002581626761
Arkansas,0.012596531266967026
Saint Joseph's,0.001560245310245345
Ohio,0.2572210331732759
Northern Iowa,0.35156570757482164
Washington,-0.1811727933960801
Valparaiso,0.8215819903134413
Richmond,-0.1586912407597833
North Dakota St.,-0.8426062063011579
Arizona St.,-0.31934488246414433
Georgia Tech,-0.0755520535435443
Evansville,-0.015484479921235056
Massachusetts,-0.11982472853823783
Rutgers,-0.6158776807659523
Detroit Mercy,
Texas,-0.3244195313201759
Princeton,-0.021816748768472893
Oregon St.,-0.1636963294167745
Iona,0.14855108310086496
St. John's,-0.05006043599337129
New Mexico St.,0.5455133570437063
Washington St.,-0.22413373145360088
Louisiana Tech,0.27796840958605673
Lehigh,-0.30783086779730223
LSU,
Weber St.,0.4403037917946174
Seton Hall,-0.39226177912230464
Texas A&M,-0.4293545212410039
Indiana St.,-0.10537079291452356
Vanderbilt,0.404123143463359
USC,
Utah,0.1808599672190996
George Washington,0.10962617057066104
Clemson,-0.17850004110488343
Wyoming,-0.7664102222645479
Northwestern,-0.18949374921465112
Air Force,0.05335558368177823
Harvard,0.11473609555621889
Boston College,0.19910915964753084
UTEP,
Georgia,0.5008617269255566
South Dakota St.,0.1238790278585648
Florida St.,0.0959997934471779
UCF,
Wright St.,-0.12960175068717444
Eastern Kentucky,-0.21983802331946242
Pacific,0.21679929436601392
St. Bonaventure,0.2501762708615708
Florida Gulf Coast,0.22285431504038677
Canisius,-0.35904111256882754
Kent St.,0.03530952151728117
West Virginia,-0.14132437374223275
Fresno St.,0.22615123503628787
Loyola MD,0.09246555227948162
Charlotte,-0.47566515090352873
Nebraska,0.03005867289053127
Utah St.,-0.41148051751129366
Drake,0.23852063509865745
Charleston,
George Mason,-0.4099172877109158
Vermont,-0.09683341067371602
Northwestern St.,0.42959162408164586
South Florida,-0.1808513070193805
Tulane,-0.34037918924557986
Niagara,0.2277178404838953
Green Bay,
San Francisco,0.20125577812018489
Robert Morris,0.38931327115563263
Wake Forest,-0.18241383373681244
Penn St.,-0.11155272752873381
Murray St.,-0.6133332255259121
DePaul,-0.23747866504105425
Mercer,-0.04510843614696988
Boston University,0.5012443152127236
Fairfield,-0.4049101671008949
UAB,-0.09061803576489436
SMU,
Albany,-0.017060825149170178
Virginia Tech,-0.3122890287930217
Montana,0.2607337265628179
UC Irvine,0.49101909070975375
Oral Roberts,-0.5144118495692579
Bradley,0.09561174357441911
Arkansas St.,0.08468902655538432
UT Arlington,
Rhode Island,0.003603054677408124
North Carolina Central,0.3870710802624251
Western Michigan,0.18617679796465408
Drexel,-0.0632164308227143
Delaware,-0.22502372640070498
East Carolina,0.09205578709764145
Bryant,-0.9774388674388674
Cal Poly,0.22089150275413372
Army,0.5298881901385055
Youngstown St.,0.2283003703431043
Manhattan,0.6121754331072099
Charleston Southern,-0.47123226190172124
