Team,Momentum
Houston,0.2692212608158221
Duke,0.09158421137993777
Auburn,-0.11810068825950348
Florida,0.06525099557603975
Alabama,-0.24514432985596812
Tennessee,-0.29044962214542036
Texas Tech,0.031187268417367853
Iowa St.,-0.3017160306249377
Maryland,0.2761135403970679
Arizona,0.03667249586189503
Gonzaga,0.12415519882779635
Michigan St.,-0.07910449283908494
Wisconsin,-0.06437372271687314
Illinois,-0.19320855120281566
Purdue,-0.1675455943748625
Kentucky,-0.2724541271803843
St. John's,0.20757691315554172
Kansas,-0.17456950544655342
BYU,0.3865082776814096
Missouri,-0.09617345631874019
UCLA,0.18837007823873259
Michigan,-0.0825378696946576
Louisville,0.24213153472682758
Texas A&M,-0.2318863081818444
Saint Mary's,0.13820716271251599
Clemson,0.13699813407363592
Marquette,-0.39522759615122643
Baylor,-0.06901610187405693
Mississippi,-0.32747238545843554
Mississippi St.,-0.606404929643801
Georgia,-0.45314767486894564
West Virginia,-0.2955047315459049
VCU,0.3017074516716224
Oregon,-0.36171817679098733
Creighton,0.1810488210098134
Connecticut,0.04360246811105206
North Carolina,-0.04644371346526477
Ohio St.,-0.1213802118832159
Xavier,0.4364211968128195
New Mexico,0.004645175834739335
Cincinnati,-0.1824161571243283
Vanderbilt,-0.2441381726294779
Texas,-0.026684407757195883
Arkansas,-0.024158952359449093
Colorado St.,0.39297309946598113
Oklahoma,-0.27370399310703286
Utah St.,-0.4476602712047445
Boise St.,0.08510277840524072
SMU,-0.0614086769996427
San Diego St.,-0.11097259433033912
Indiana,-0.4338774785431575
Northwestern,-0.10461291133872175
Villanova,-0.04921053146576937
Santa Clara,-0.23602757600227592
UC San Diego,0.2771384063207005
Drake,0.15088881609007132
Liberty,0.29502061283827286
McNeese,0.6388595564941921
USC,-0.2140403363870755
Nebraska,-0.5697397105215083
Memphis,0.3223085460599332
Penn St.,-0.4201072590540399
Kansas St.,0.3920130553955211
San Francisco,0.0168663999040794
Iowa,-0.2300516126629749
Arizona St.,-0.44961849725313885
Pittsburgh,-0.5012610866523765
Utah,-0.001211515096197907
Rutgers,0.04495974274733716
North Texas,-0.0427516909097152
TCU,-0.026800646437647846
UCF,-0.42169657785748693
George Mason,0.33418490081553304
Wake Forest,-0.08464242752449136
South Carolina,-0.253974050168151
Stanford,-0.031346681302629076
Dayton,-0.053374895222129015
Yale,0.7734913357075128
Butler,0.0865578577881782
UC Irvine,-0.10922862856037052
LSU,-0.27638130484845014
Colorado,0.0023527629368541303
Saint Joseph's,0.13115494524917515
Oregon St.,-0.20952191331209583
Minnesota,0.10339305873158311
Grand Canyon,0.5275808688640156
Nevada,-0.2425400457187607
St. Bonaventure,-0.5096531973400205
High Point,0.43990785340314137
Florida St.,-0.40030340771368644
Bradley,-0.17770804728812384
Georgetown,-0.32766514372739364
Arkansas St.,-0.026059455591748493
Oklahoma St.,0.013108127715643736
UNLV,-0.034114386818959785
Washington St.,-0.657587415563532
Notre Dame,0.11419574550307043
Lipscomb,0.20898017389926513
Akron,0.4190162907268172
Georgia Tech,0.22474052407729575
Troy,0.2914381974746109
Virginia,0.06545590368729806
UAB,0.38083524027459964
Providence,-0.12824518658605724
Northern Iowa,0.3644901655612979
Washington,-0.3010373593667202
St. Thomas,-0.2986349934570821
North Dakota St.,-0.2532841160691843
N.C. State,-0.20060110295621386
DePaul,-0.09369832499588024
Loyola Chicago,0.5774842302723648
New Mexico St.,0.02340773809523814
Florida Atlantic,0.037742817706374915
Middle Tennessee,-0.09916734470643773
UNC Wilmington,0.28191382229858586
Saint Louis,0.0997155778794491
Syracuse,-0.004455255509334316
Utah Valley,0.4977598344616631
George Washington,-0.2258484162895929
South Dakota St.,-0.0723157271434468
Northern Colorado,0.006778943053325603
North Alabama,0.5004290044045179
Illinois St.,0.03049191936021317
California,-0.08287944881478215
Kent St.,0.32755318686994506
South Alabama,-0.3133955462736805
Cornell,0.15412399777724856
Samford,-0.5253909534218933
Belmont,-0.09957208689927582
Kennesaw St.,0.04859826591388128
Duquesne,0.24745327984898538
