Team,Seed
Memphis,2
North Carolina,1
Connecticut,1
Louisville,1
Pittsburgh,1
Missouri,1
Kansas,3
West Virginia,6
UCLA,6
Michigan St.,2
Gonzaga,4
Duke,2
Oklahoma,2
Villanova,3
Syracuse,3
Arizona St.,6
Purdue,5
Washington,4
Marquette,6
Brigham Young,8
Xavier,4
Clemson,7
Texas,7
Southern California,10
Illinois,5
Wake Forest,4
Oklahoma St.,8
Wisconsin,12
Tennessee,9
Utah,5
California,7
Ohio St.,8
Florida St.,5
Arizona,12
Michigan,10
Texas A&M,9
LSU,8
Minnesota,10
Butler,9
Maryland,10
Temple,11
VCU,11
Utah St.,11
Mississippi St.,13
Boston College,7
Siena,9
Cleveland St.,13
Dayton,11
North Dakota St.,14
Northern Iowa,12
Western Kentucky,12
Akron,13
Stephen F. Austin,14
Cal St. Northridge,15
Cornell,14
East Tennessee St.,16
American,14
Portland St.,13
Robert Morris,15
Morgan St.,15
Morehead St.,16
Binghamton,15
Radford,16
Alabama St.,16
Chattanooga,16
