Team,Seed
Villanova,2
Kansas,1
Virginia,1
North Carolina,1
Kentucky,4
Michigan St.,2
West Virginia,3
Oklahoma,2
Purdue,5
Wichita St.,11
Gonzaga,11
Xavier,2
Miami FL, 3
Indiana,5
Oregon,1
Vanderbilt,11
Texas A&M,3
Duke,4
Iowa St.,4
Arizona,6
California,4
Seton Hall,6
Iowa,7
Butler,9
Maryland,5
Syracuse,10
VCU,10
Utah,3
Baylor,5
Connecticut,9
Pittsburgh,10
Cincinnati,9
Saint Joseph's,8
Texas,6
Wisconsin,7
Southern California,8
Providence,9
Stephen F. Austin,14
Yale,12
Notre Dame,6
Yale,12
Michigan,6
Texas Tech,8
Dayton,7
Northern Iowa,11
Colorado,8
Hawaii,13
Oregon St.,7
Little Rock,12
Tulsa,11
South Dakota St.,12
Temple,10
UNC Wilmington,13
Cal St. Bakersfield,15
Iona,13
Fresno St.,14
Stony Brook,13
Chattanooga,12
Middle Tennessee,15
Buffalo,14
Green Bay,14
Weber St.,15
UNC Asheville,15
Florida Gulf Coast,16
Austin Peay,16
Southern,16
Hampton,16
Holy Cross,16
