Team,Seed
Connecticut,1
Houston,1
Purdue,1
Auburn,4
Iowa St.,2
Arizona,2
Tennessee,2
Duke,4
North Carolina,1
Creighton,3
Marquette,2
Gonzaga,5
Illinois,3
Alabama,4
Saint Mary's,5
Baylor,3
Michigan St.,9
Texas,7
Clemson,6
Kansas,4
Florida,7
Colorado,10
Brigham Young,6
Wisconsin,5
Nebraska,8
Kentucky,3
San Diego St.,5
New Mexico,11
Texas Tech,6
Texas A&M,9
Mississippi St.,8
Nevada,10
Northwestern,9
Washington St.,7
Colorado St.,10
Boise St.,10
TCU,9
Dayton,7
N.C. State,11
South Carolina,6
Drake,10
Oregon,11
Florida Atlantic,8
Utah St.,8
Virginia,10
Grand Canyon,12
James Madison,12
Duquesne,11
McNeese St.,12
Samford,13
Yale,13
Charleston,13
UAB,12
Vermont,13
Oakland,14
Western Kentucky,15
Morehead St.,14
Akron,14
South Dakota St.,15
Colgate,14
Longwood,16
Long Beach St.,15
Montana St.,16
Saint Peter's,15
Stetson,16
Grambling St.,16
Howard,16
Wagner,16
