Team,Seed
Gonzaga,1
Virginia,1
Texas Tech,3
Michigan,2
Duke,1
Michigan St.,2
North Carolina,1
Kentucky,2
Purdue,3
Tennessee,2
Houston,3
Auburn,5
Virginia Tech,4
Kansas St.,4
Florida St.,4
Iowa St.,6
Kansas,4
LSU,3
Wisconsin,5
Louisville,7
UCF,9
Mississippi St.,5
Florida,10
Wofford,7
Cincinnati,7
VCU,8
Maryland,6
Buffalo,6
Oklahoma,9
Oregon,12
Saint Mary's,11
Nevada,7
Syracuse,8
Marquette,5
Villanova,6
Mississippi,8
Baylor,9
Utah St.,8
Iowa,10
Ohio St.,11
Minnesota,10
New Mexico St.,12
Belmont,11
Washington,9
Murray St.,12
Temple,11
Arizona St.,11
Seton Hall,10
UC Irvine,13
Liberty,12
Vermont,13
Yale,14
St. John's,11
Northeastern,13
Northern Kentucky,14
Saint Louis,13
Georgia St.,14
Old Dominion,14
Colgate,15
Montana,15
Bradley,15
Abilene Christian,15
Gardner Webb,16
North Dakota St.,16
Iona,16
Prairie View A&M,16
Fairleigh Dickinson,16
North Carolina Central,16
