Team,Seed
Kentucky,1
Ohio St.,2
Michigan St.,1
Kansas,2
North Carolina,1
Syracuse,1
Wisconsin,4
Missouri,2
Wichita St.,5
Florida,7
Indiana,4
Vanderbilt,5
Memphis,8
Georgetown,3
Saint Louis,9
Louisville,4
Baylor,3
Duke,2
New Mexico,5
Marquette,3
Florida St.,3
Cincinnati,6
Gonzagta,7
Michigan,4
Purdue,10
Iowa St.,8
Alabama,9
Kansas St.,8
Virginia,10
Nevada Las Vegas,6
Temple,5
California,12
Belmont,14
N.C. State,11
Connecticut,9
VCU,12
Creighton,8
South Florida,12
St. Bonaventure,14
Harvard,12
Murray St.,6
Texas,11
West Virginia,10
Long Beach St.,12
St. Mary's,7
Ohio,13
Notre Dame,7
Xavier,10
Brigham Young,14
Davidson,13
South Dakota St.,14
Colorado,11
Iona,14
San Diego St.,6
Southern Miss,9
New Mexico St.,13
Colorado St.,11
Lehigh,15
Montana,13
Detroit Mercy,15
Vermont,16
UNC Asheville,16
Lamar,16
Loyola MD,15
LIU,16
Norfolk St.,15
Western Kentucky,16
Mississippi Valley St.,16
