Team,Seed
Gonzaga,1
Baylor,1
Houston,2
Illinois,1
Michigan,1
Iowa,2
Southern California,6
Colorado,5
Alabama,2
Floida St.,4
Ohio St.,2
Wisconsin,9
Loyola Chicago,8
Villanova,5
Connecticut,7
Texas Tech,6
San Diego St.,6
UCLA,11
Texas,3
West Virginia,3
LSU,8
Virginia,4
Creighton,5
Brigham Young,6
Arkansas,3
Tennessee,5
Purdue,4
Oregon,7
Kansas,3
Georgia Tech,9
Maryland,10
St. Bonaventure,9
Oklahoma St.,4
North Carolina,8
Syracuse,11
Florida,7
Oklahoma,8
Missouri,9
Rutgers,10
Clemson,7
VCU,10
Utah St.,11
Virginia Tech,10
Georgetown,12
Oregon St.,12
Michigan St.,11
Wichita St.,11
UC Santa Barbara,12
Ohio,13
Drake,11
Colgate,14
North Texas,13
Eastern Washington,14
Winthrop,12
Liberty,13
Grand Canyon,15
Abilene Christian,14
UNC Greensboro,13
Oral Roberts,15
Morehead St.,14
Iona,15
Drexel,16
Cleveland St.,15
Hartford,16
Norfolk St.,16
Texas Southern,16
Mount St. Mary's,16
Appalachian St.,16
