Team,Seed
Gonzaga,1
Houston,5
Kansas,1
Texas Tech,3
Baylor,1
Duke,2
Tennessee,3
Villanova,2
Arizona,1
UCLA,4
Kentucky,2
Purdue,3
Iowa,5
Auburn,2
Texas,6
North Carolina,8
Memphis,9
Virginia Tech,11
Saint Mary's,5
Illinois,4
Arkansas,4
LSU,6
San Francisco,10
Michigan,11
Connecticut,5
TCU,9
San Diego St.,8
Indiana,12
Alabama,6
Ohio St.,7
Providence,4
Notre Dame,11
Wisconsin,3
Miami FL,10
Loyola Chicago,10
Boise St.,8
Michigan St.,7
Iowa St.,11
Davidson,10
Murray St.,7
Colorado St.,6
Creighton,9
Southern California,7
UAB,12
Seton Hall,8
Vermont,13
Marquette,9
Wyoming,12
Rutgers,11
New Mexico St.,12
Chattanooga,13
South Dakota St.,13
Richmond,12
Saint Peter's,15
Akron,13
Colgate,14
Georgia St.,16
Delaware,15
Jacksonville St.,15
Yale,14
Montana St.,14
Longwood,14
Cal St. Fullerton,15
Bryant,16
Wright St.,16
Norfolk St.,16
Texas Southern,16
Texas A&M Corpus Chris,16
