Team,Seed
Louisville,1
Florida,3
Indiana,1
Gonzaga,1
Syracuse,4
Michigan,4
Kansas,1
Duke,1
Ohio St.,2
Wisconsin,5
Michigan St.,3
Georgetown,2
Arizona,6
VCU,5
Pittsburgh,8
Miami FL,2
Saint Louis,4
Creighton,7
Wichita St.,9
Minnesota,11
Marquette,3
Oklahoma St.,5
St. Mary's,11
North Carolina,8
Kansas St.,4
Missouri,9
Iowa St.,10
Nevada Las Vegas,5
Colorado St.,8
San Diego St.,7
Notre Dame,7
Illinois,7
Oregon,12
Mepmhis,6
Cincinnati,10
New Mexico,3
N.C. State,8
Butler,6
La Salle,13
Colorado,10
Middle Tennessee,11
Villanova,9
UCLA,6
Oklahoma,10
Mississippi,12
Boise St.,13
Temple,9
California,12
Belmont,11
Davidson,14
Bucknell,11
Valparaiso,14
Akron,12
New Mexico St.,13
Florida Gulf Coast,15
Iona,15
South Dakota St.,13
Harvard,14
Pacific,15
Northwestern St.,14
Albany,15
Western Kentucky,16
Montana,13
James Madison,16
Southern,16
LIU,16
North Carolina A&T,16
Liberty,16
