Team,Seed
Louisville,4
Arizona,1
Florida,1
Virginia,1
Wisconsin,2
Duke,3
Tennessee,11
Michigan St.,4
Wichita St.,1
Michigan,2
Kansas,2
Villanova,2
Pittsburgh,9
Connecticut,7
UCLA,4
Syracuse,3
Creighton,3
Ohio St.,6
Iowa,11
Gonzaga,8
Oklahoma St.,9
Kentucky,8
San Diego St.,4
VCU,5
Iowa St.,3
Baylor,6
North Carolina,6
Oklahoma,5
Cincinnati,5
Oregon,7
New Mexico,7
Harvard,12
Saint Joseph's,10
Texas,7
Memphis,8
Saint Louis,5
Kansas St.,9
Stanford,10
Arizona St.,10
Providence,11
Dayton,11
Nebraska,11
George Washington,9
Brigham Young,10
N.C. State,12
Xavier,12
Massachusetts,6
Colorado,8
North Dakota St.,12
Stephen F. Austin,12
Tulsa,13
Manhattan,13
New Mexico St.,13
North Carolina Central,14
Mercer,14
Louisiana,14
Delaware,13
American,15
Eastern Kentucky,15
Western Michigan,14
Milwaukee,15
Albany,16
Weber St.,16
Cal Poly,16
Wofford,15
Mount St. Mary's,16
Coastal Carolina,16
Texas Southern,16
